,time,x_shore_line,x_bluff_edge
423,2009-07-31 12:00:00,1345.1616541353385,1374.2142857142858
424,2009-08-01 00:00:00,1345.1616541353385,1374.2142857142858
425,2009-08-01 12:00:00,1345.1616541353385,1374.2142857142858
426,2009-08-02 00:00:00,1345.1616541353385,1374.2142857142858
427,2009-08-02 12:00:00,1345.1616541353385,1374.2142857142858
428,2009-08-03 00:00:00,1345.1616541353385,1374.2142857142858
429,2009-08-03 12:00:00,1345.1616541353385,1374.2142857142858
430,2009-08-04 00:00:00,1345.1616541353385,1374.2142857142858
431,2009-08-04 12:00:00,1345.1616541353385,1374.2142857142858
432,2009-08-05 00:00:00,1345.1616541353385,1374.2142857142858
433,2009-08-05 12:00:00,1345.1616541353385,1374.2142857142858
434,2009-08-06 00:00:00,1345.1616541353385,1374.2142857142858
435,2009-08-06 12:00:00,1345.1616541353385,1374.2142857142858
436,2009-08-07 00:00:00,1345.1616541353385,1374.2142857142858
437,2009-08-07 12:00:00,1345.1616541353385,1374.2142857142858
438,2009-08-08 00:00:00,1345.1616541353385,1374.2142857142858
439,2009-08-08 12:00:00,1345.1616541353385,1374.2142857142858
440,2009-08-09 00:00:00,1345.1616541353385,1374.2142857142858
441,2009-08-09 12:00:00,1337.3169797669607,1374.2142857142858
442,2009-08-10 00:00:00,1336.729498908349,1374.2142857142858
443,2009-08-10 12:00:00,1340.2673341129423,1374.2142857142858
444,2009-08-11 00:00:00,1341.5746115032914,1374.2142857142858
445,2009-08-11 12:00:00,1341.5746115032914,1374.2142857142858
446,2009-08-12 00:00:00,1341.5746115032914,1374.2142857142858
447,2009-08-12 12:00:00,1341.5746115032914,1374.2142857142858
448,2009-08-13 00:00:00,1341.5746115032914,1374.2142857142858
449,2009-08-13 12:00:00,1341.5746115032914,1374.2142857142858
450,2009-08-14 00:00:00,1341.5746115032914,1374.2142857142858
451,2009-08-14 12:00:00,1341.5746115032914,1374.2142857142858
452,2009-08-15 00:00:00,1341.5746115032914,1374.2142857142858
453,2009-08-15 12:00:00,1341.5746115032914,1374.2142857142858
454,2009-08-16 00:00:00,1337.084735742928,1374.2142857142858
455,2009-08-16 12:00:00,1336.380660164766,1374.2142857142858
456,2009-08-17 00:00:00,1336.380660164766,1374.2142857142858
457,2009-08-17 12:00:00,1336.380660164766,1374.2142857142858
458,2009-08-18 00:00:00,1336.380660164766,1374.2142857142858
459,2009-08-18 12:00:00,1336.380660164766,1374.2142857142858
460,2009-08-19 00:00:00,1336.380660164766,1374.2142857142858
461,2009-08-19 12:00:00,1336.380660164766,1374.2142857142858
462,2009-08-20 00:00:00,1338.3714904850137,1374.2142857142858
463,2009-08-20 12:00:00,1344.3362717926368,1374.2142857142858
464,2009-08-21 00:00:00,1342.8812225730164,1376.2142857142858
465,2009-08-21 12:00:00,1342.8812225730164,1376.2142857142858
466,2009-08-22 00:00:00,1342.8812225730164,1376.2142857142858
467,2009-08-22 12:00:00,1342.8812225730164,1376.2142857142858
468,2009-08-23 00:00:00,1342.8812225730164,1376.2142857142858
469,2009-08-23 12:00:00,1342.8812225730164,1376.2142857142858
470,2009-08-24 00:00:00,1342.8812225730164,1376.2142857142858
471,2009-08-24 12:00:00,1342.8812225730164,1376.2142857142858
472,2009-08-25 00:00:00,1342.8812225730164,1376.2142857142858
473,2009-08-25 12:00:00,1342.8812225730164,1376.2142857142858
474,2009-08-26 00:00:00,1342.8812225730164,1376.2142857142858
475,2009-08-26 12:00:00,1342.8812225730164,1376.2142857142858
476,2009-08-27 00:00:00,1342.8812225730164,1376.2142857142858
477,2009-08-27 12:00:00,1342.8812225730164,1376.2142857142858
478,2009-08-28 00:00:00,1342.8812225730164,1376.2142857142858
479,2009-08-28 12:00:00,1342.8812225730164,1376.2142857142858
480,2009-08-29 00:00:00,1342.8812225730164,1376.2142857142858
481,2009-08-29 12:00:00,1342.8812225730164,1376.2142857142858
482,2009-08-30 00:00:00,1342.8812225730164,1376.2142857142858
483,2009-08-30 12:00:00,1342.8812225730164,1376.2142857142858
484,2009-08-31 00:00:00,1342.8812225730164,1376.2142857142858
485,2009-08-31 12:00:00,1342.8812225730164,1376.2142857142858
486,2009-09-01 00:00:00,1342.8812225730164,1376.2142857142858
487,2009-09-01 12:00:00,1342.8812225730164,1376.2142857142858
488,2009-09-02 00:00:00,1342.8812225730164,1376.2142857142858
489,2009-09-02 12:00:00,1342.8812225730164,1376.2142857142858
490,2009-09-03 00:00:00,1342.177157912179,1376.2142857142858
491,2009-09-03 12:00:00,1342.177157912179,1376.2142857142858
492,2009-09-04 00:00:00,1342.177157912179,1376.2142857142858
493,2009-09-04 12:00:00,1342.177157912179,1376.2142857142858
494,2009-09-05 00:00:00,1342.177157912179,1376.2142857142858
495,2009-09-05 12:00:00,1342.177157912179,1376.2142857142858
496,2009-09-06 00:00:00,1342.177157912179,1376.2142857142858
497,2009-09-06 12:00:00,1338.201026137295,1376.2142857142858
498,2009-09-07 00:00:00,1354.6025969423208,1376.2142857142858
499,2009-09-07 12:00:00,1354.6025969423208,1376.2142857142858
500,2009-09-08 00:00:00,1354.6025969423208,1376.2142857142858
501,2009-09-08 12:00:00,1354.6025969423208,1376.2142857142858
502,2009-09-09 00:00:00,1354.6025969423208,1376.2142857142858
503,2009-09-09 12:00:00,1354.6025969423208,1376.2142857142858
504,2009-09-10 00:00:00,1354.6025969423208,1376.2142857142858
505,2009-09-10 12:00:00,1354.6024709762937,1376.2142857142858
506,2009-09-11 00:00:00,1354.6024709762937,1376.2142857142858
507,2009-09-11 12:00:00,1354.6024709762937,1376.2142857142858
508,2009-09-12 00:00:00,1354.6024709762937,1376.2142857142858
509,2009-09-12 12:00:00,1354.6024709762937,1376.2142857142858
510,2009-09-13 00:00:00,1354.6024709762937,1376.2142857142858
511,2009-09-13 12:00:00,1354.6024709762937,1376.2142857142858
512,2009-09-14 00:00:00,1354.6024709762937,1376.2142857142858
513,2009-09-14 12:00:00,1354.6024709762937,1376.2142857142858
514,2009-09-15 00:00:00,1354.6024709762937,1376.2142857142858
515,2009-09-15 12:00:00,1354.6024709762937,1376.2142857142858
516,2009-09-16 00:00:00,1354.6024709762937,1376.2142857142858
517,2009-09-16 12:00:00,1354.6024709762937,1376.2142857142858
518,2009-09-17 00:00:00,1354.6024709762937,1376.2142857142858
519,2009-09-17 12:00:00,1353.3219430511447,1376.2142857142858
520,2009-09-18 00:00:00,1353.3219430511447,1376.2142857142858
521,2009-09-18 12:00:00,1353.3219430511447,1376.2142857142858
522,2009-09-19 00:00:00,1353.3219430511447,1376.2142857142858
523,2009-09-19 12:00:00,1353.3219430511447,1376.2142857142858
524,2009-09-20 00:00:00,1353.3219430511447,1376.2142857142858
525,2009-09-20 12:00:00,1353.3219430511447,1376.2142857142858
526,2009-09-21 00:00:00,1353.3219430511447,1376.2142857142858
527,2009-09-21 12:00:00,1353.3219430511447,1376.2142857142858
528,2009-09-22 00:00:00,1353.3219430511447,1376.2142857142858
529,2009-09-22 12:00:00,1353.3219430511447,1376.2142857142858
530,2009-09-23 00:00:00,1353.3219430511447,1376.2142857142858
531,2009-09-23 12:00:00,1353.3219430511447,1376.2142857142858
532,2009-09-24 00:00:00,1353.3219430511447,1376.2142857142858
533,2009-09-24 12:00:00,1353.3219430511447,1376.2142857142858
534,2009-09-25 00:00:00,1353.3219430511447,1376.2142857142858
535,2009-09-25 12:00:00,1353.3219430511447,1376.2142857142858
536,2009-09-26 00:00:00,1353.3219430511447,1376.2142857142858
537,2009-09-26 12:00:00,1353.3219430511447,1376.2142857142858
538,2009-09-27 00:00:00,1353.3219430511447,1376.2142857142858
539,2009-09-27 12:00:00,1353.3219430511447,1376.2142857142858
540,2009-09-28 00:00:00,1353.3219430511447,1376.2142857142858
541,2009-09-28 12:00:00,1353.3219430511447,1376.2142857142858
542,2009-09-29 00:00:00,1353.3219430511447,1376.2142857142858
543,2009-09-29 12:00:00,1353.3219430511447,1376.2142857142858
544,2009-09-30 00:00:00,1353.3219430511447,1376.2142857142858
545,2009-09-30 12:00:00,1353.3219430511447,1376.2142857142858
546,2009-10-01 00:00:00,1353.3219430511447,1376.2142857142858
547,2009-10-01 12:00:00,1353.3219430511447,1376.2142857142858
548,2009-10-02 00:00:00,1353.3219430511447,1376.2142857142858
549,2009-10-02 12:00:00,1353.3219430511447,1376.2142857142858
550,2009-10-03 00:00:00,1353.3219430511447,1376.2142857142858
551,2009-10-03 12:00:00,1353.3219430511447,1376.2142857142858
552,2009-10-04 00:00:00,1353.3219430511447,1376.2142857142858
553,2009-10-04 12:00:00,1353.3219430511447,1376.2142857142858
554,2009-10-05 00:00:00,1353.3219430511447,1376.2142857142858
555,2009-10-05 12:00:00,1353.3219430511447,1376.2142857142858
556,2009-10-06 00:00:00,1353.3219430511447,1376.2142857142858
557,2009-10-06 12:00:00,1353.3219430511447,1376.2142857142858
558,2009-10-07 00:00:00,1353.3219430511447,1376.2142857142858
559,2009-10-07 12:00:00,1353.3219430511447,1376.2142857142858
560,2009-10-08 00:00:00,1353.3219430511447,1376.2142857142858
561,2009-10-08 12:00:00,1353.3219430511447,1376.2142857142858
562,2009-10-09 00:00:00,1353.3219430511447,1376.2142857142858
563,2009-10-09 12:00:00,1353.3219430511447,1376.2142857142858
564,2009-10-10 00:00:00,1353.3219430511447,1376.2142857142858
565,2009-10-10 12:00:00,1353.3219430511447,1376.2142857142858
566,2009-10-11 00:00:00,1353.3219430511447,1376.2142857142858
567,2009-10-11 12:00:00,1353.3219430511447,1376.2142857142858
568,2009-10-12 00:00:00,1353.3219430511447,1376.2142857142858
569,2009-10-12 12:00:00,1353.3219430511447,1376.2142857142858
570,2009-10-13 00:00:00,1353.3219430511447,1376.2142857142858
571,2009-10-13 12:00:00,1353.3219430511447,1376.2142857142858
572,2009-10-14 00:00:00,1353.3219430511447,1376.2142857142858
573,2009-10-14 12:00:00,1353.3219430511447,1376.2142857142858
574,2009-10-15 00:00:00,1353.3219430511447,1376.2142857142858
575,2009-10-15 12:00:00,1353.3219430511447,1376.2142857142858
576,2009-10-16 00:00:00,1353.3219430511447,1376.2142857142858
577,2009-10-16 12:00:00,1353.3219430511447,1376.2142857142858
578,2009-10-17 00:00:00,1353.3219430511447,1376.2142857142858
579,2009-10-17 12:00:00,1353.3219430511447,1376.2142857142858
580,2009-10-18 00:00:00,1353.3219430511447,1376.2142857142858
581,2009-10-18 12:00:00,1353.3219430511447,1376.2142857142858
582,2009-10-19 00:00:00,1353.3219430511447,1376.2142857142858
583,2009-10-19 12:00:00,1353.3219430511447,1376.2142857142858
584,2009-10-20 00:00:00,1353.3219430511447,1376.2142857142858
585,2009-10-20 12:00:00,1353.3219430511447,1376.2142857142858
586,2009-10-21 00:00:00,1353.3219430511447,1376.2142857142858
587,2009-10-21 12:00:00,1353.3219430511447,1376.2142857142858
588,2009-10-22 00:00:00,1353.3219430511447,1376.2142857142858
589,2009-10-22 12:00:00,1353.3219430511447,1376.2142857142858
590,2009-10-23 00:00:00,1353.3219430511447,1376.2142857142858
591,2009-10-23 12:00:00,1353.3219430511447,1376.2142857142858
592,2009-10-24 00:00:00,1353.3219430511447,1376.2142857142858
593,2009-10-24 12:00:00,1353.3219430511447,1376.2142857142858
594,2009-10-25 00:00:00,1353.3219430511447,1376.2142857142858
595,2009-10-25 12:00:00,1353.3219430511447,1376.2142857142858
596,2009-10-26 00:00:00,1353.3219430511447,1376.2142857142858
597,2009-10-26 12:00:00,1353.3219430511447,1376.2142857142858
598,2009-10-27 00:00:00,1353.3219430511447,1376.2142857142858
599,2009-10-27 12:00:00,1353.3219430511447,1376.2142857142858
600,2009-10-28 00:00:00,1353.3219430511447,1376.2142857142858
601,2009-10-28 12:00:00,1353.3219430511447,1376.2142857142858
602,2009-10-29 00:00:00,1353.3219430511447,1376.2142857142858
603,2009-10-29 12:00:00,1353.3219430511447,1376.2142857142858
604,2009-10-30 00:00:00,1353.3219430511447,1376.2142857142858
605,2009-10-30 12:00:00,1353.3219430511447,1376.2142857142858
606,2009-10-31 00:00:00,1353.3219430511447,1376.2142857142858
607,2009-10-31 12:00:00,1353.3219430511447,1376.2142857142858
608,2009-11-01 00:00:00,1353.3219430511447,1376.2142857142858
609,2009-11-01 12:00:00,1353.3219430511447,1376.2142857142858
610,2009-11-02 00:00:00,1353.3219430511447,1376.2142857142858
611,2009-11-02 12:00:00,1353.3219430511447,1376.2142857142858
612,2009-11-03 00:00:00,1353.3219430511447,1376.2142857142858
613,2009-11-03 12:00:00,1353.3219430511447,1376.2142857142858
614,2009-11-04 00:00:00,1353.3219430511447,1376.2142857142858
615,2009-11-04 12:00:00,1353.3219430511447,1376.2142857142858
616,2009-11-05 00:00:00,1353.3219430511447,1376.2142857142858
617,2009-11-05 12:00:00,1353.3219430511447,1376.2142857142858
618,2009-11-06 00:00:00,1353.3219430511447,1376.2142857142858
619,2009-11-06 12:00:00,1353.3219430511447,1376.2142857142858
620,2009-11-07 00:00:00,1353.3219430511447,1376.2142857142858
621,2009-11-07 12:00:00,1353.3219430511447,1376.2142857142858
622,2009-11-08 00:00:00,1353.3219430511447,1376.2142857142858
623,2009-11-08 12:00:00,1353.3219430511447,1376.2142857142858
624,2009-11-09 00:00:00,1353.3219430511447,1376.2142857142858
625,2009-11-09 12:00:00,1353.3219430511447,1376.2142857142858
626,2009-11-10 00:00:00,1353.3219430511447,1376.2142857142858
627,2009-11-10 12:00:00,1353.3219430511447,1376.2142857142858
628,2009-11-11 00:00:00,1353.3219430511447,1376.2142857142858
629,2009-11-11 12:00:00,1353.3219430511447,1376.2142857142858
630,2009-11-12 00:00:00,1353.3219430511447,1376.2142857142858
631,2009-11-12 12:00:00,1353.3219430511447,1376.2142857142858
632,2009-11-13 00:00:00,1353.3219430511447,1376.2142857142858
633,2009-11-13 12:00:00,1353.3219430511447,1376.2142857142858
634,2009-11-14 00:00:00,1353.3219430511447,1376.2142857142858
635,2009-11-14 12:00:00,1353.3219430511447,1376.2142857142858
636,2009-11-15 00:00:00,1353.3219430511447,1376.2142857142858
637,2009-11-15 12:00:00,1353.3219430511447,1376.2142857142858
638,2009-11-16 00:00:00,1353.3219430511447,1376.2142857142858
639,2009-11-16 12:00:00,1353.3219430511447,1376.2142857142858
640,2009-11-17 00:00:00,1353.3219430511447,1376.2142857142858
641,2009-11-17 12:00:00,1353.3219430511447,1376.2142857142858
642,2009-11-18 00:00:00,1353.3219430511447,1376.2142857142858
643,2009-11-18 12:00:00,1353.3219430511447,1376.2142857142858
644,2009-11-19 00:00:00,1353.3219430511447,1376.2142857142858
645,2009-11-19 12:00:00,1353.3219430511447,1376.2142857142858
646,2009-11-20 00:00:00,1353.3219430511447,1376.2142857142858
647,2009-11-20 12:00:00,1353.3219430511447,1376.2142857142858
648,2009-11-21 00:00:00,1353.3219430511447,1376.2142857142858
649,2009-11-21 12:00:00,1353.3219430511447,1376.2142857142858
650,2009-11-22 00:00:00,1353.3219430511447,1376.2142857142858
651,2009-11-22 12:00:00,1353.3219430511447,1376.2142857142858
652,2009-11-23 00:00:00,1353.3219430511447,1376.2142857142858
653,2009-11-23 12:00:00,1353.3219430511447,1376.2142857142858
654,2009-11-24 00:00:00,1353.3219430511447,1376.2142857142858
655,2009-11-24 12:00:00,1353.3219430511447,1376.2142857142858
656,2009-11-25 00:00:00,1353.3219430511447,1376.2142857142858
657,2009-11-25 12:00:00,1353.3219430511447,1376.2142857142858
658,2009-11-26 00:00:00,1353.3219430511447,1376.2142857142858
659,2009-11-26 12:00:00,1353.3219430511447,1376.2142857142858
660,2009-11-27 00:00:00,1353.3219430511447,1376.2142857142858
661,2009-11-27 12:00:00,1353.3219430511447,1376.2142857142858
662,2009-11-28 00:00:00,1353.3219430511447,1376.2142857142858
663,2009-11-28 12:00:00,1353.3219430511447,1376.2142857142858
664,2009-11-29 00:00:00,1353.3219430511447,1376.2142857142858
665,2009-11-29 12:00:00,1353.3219430511447,1376.2142857142858
666,2009-11-30 00:00:00,1353.3219430511447,1376.2142857142858
667,2009-11-30 12:00:00,1353.3219430511447,1376.2142857142858
668,2009-12-01 00:00:00,1353.3219430511447,1376.2142857142858
669,2009-12-01 12:00:00,1353.3219430511447,1376.2142857142858
670,2009-12-02 00:00:00,1353.3219430511447,1376.2142857142858
671,2009-12-02 12:00:00,1353.3219430511447,1376.2142857142858
672,2009-12-03 00:00:00,1353.3219430511447,1376.2142857142858
673,2009-12-03 12:00:00,1353.3219430511447,1376.2142857142858
674,2009-12-04 00:00:00,1353.3219430511447,1376.2142857142858
675,2009-12-04 12:00:00,1353.3219430511447,1376.2142857142858
676,2009-12-05 00:00:00,1353.3219430511447,1376.2142857142858
677,2009-12-05 12:00:00,1353.3219430511447,1376.2142857142858
678,2009-12-06 00:00:00,1353.3219430511447,1376.2142857142858
679,2009-12-06 12:00:00,1353.3219430511447,1376.2142857142858
680,2009-12-07 00:00:00,1353.3219430511447,1376.2142857142858
681,2009-12-07 12:00:00,1353.3219430511447,1376.2142857142858
682,2009-12-08 00:00:00,1353.3219430511447,1376.2142857142858
683,2009-12-08 12:00:00,1353.3219430511447,1376.2142857142858
684,2009-12-09 00:00:00,1353.3219430511447,1376.2142857142858
685,2009-12-09 12:00:00,1353.3219430511447,1376.2142857142858
686,2009-12-10 00:00:00,1353.3219430511447,1376.2142857142858
687,2009-12-10 12:00:00,1353.3219430511447,1376.2142857142858
688,2009-12-11 00:00:00,1353.3219430511447,1376.2142857142858
689,2009-12-11 12:00:00,1353.3219430511447,1376.2142857142858
690,2009-12-12 00:00:00,1353.3219430511447,1376.2142857142858
691,2009-12-12 12:00:00,1353.3219430511447,1376.2142857142858
692,2009-12-13 00:00:00,1353.3219430511447,1376.2142857142858
693,2009-12-13 12:00:00,1353.3219430511447,1376.2142857142858
694,2009-12-14 00:00:00,1353.3219430511447,1376.2142857142858
695,2009-12-14 12:00:00,1353.3219430511447,1376.2142857142858
696,2009-12-15 00:00:00,1353.3219430511447,1376.2142857142858
697,2009-12-15 12:00:00,1353.3219430511447,1376.2142857142858
698,2009-12-16 00:00:00,1353.3219430511447,1376.2142857142858
699,2009-12-16 12:00:00,1353.3219430511447,1376.2142857142858
700,2009-12-17 00:00:00,1353.3219430511447,1376.2142857142858
701,2009-12-17 12:00:00,1353.3219430511447,1376.2142857142858
702,2009-12-18 00:00:00,1353.3219430511447,1376.2142857142858
703,2009-12-18 12:00:00,1353.3219430511447,1376.2142857142858
704,2009-12-19 00:00:00,1353.3219430511447,1376.2142857142858
705,2009-12-19 12:00:00,1353.3219430511447,1376.2142857142858
706,2009-12-20 00:00:00,1353.3219430511447,1376.2142857142858
707,2009-12-20 12:00:00,1353.3219430511447,1376.2142857142858
708,2009-12-21 00:00:00,1353.3219430511447,1376.2142857142858
709,2009-12-21 12:00:00,1353.3219430511447,1376.2142857142858
710,2009-12-22 00:00:00,1353.3219430511447,1376.2142857142858
711,2009-12-22 12:00:00,1353.3219430511447,1376.2142857142858
712,2009-12-23 00:00:00,1353.3219430511447,1376.2142857142858
713,2009-12-23 12:00:00,1353.3219430511447,1376.2142857142858
714,2009-12-24 00:00:00,1353.3219430511447,1376.2142857142858
715,2009-12-24 12:00:00,1353.3219430511447,1376.2142857142858
716,2009-12-25 00:00:00,1353.3219430511447,1376.2142857142858
717,2009-12-25 12:00:00,1353.3219430511447,1376.2142857142858
718,2009-12-26 00:00:00,1353.3219430511447,1376.2142857142858
719,2009-12-26 12:00:00,1353.3219430511447,1376.2142857142858
720,2009-12-27 00:00:00,1353.3219430511447,1376.2142857142858
721,2009-12-27 12:00:00,1353.3219430511447,1376.2142857142858
722,2009-12-28 00:00:00,1353.3219430511447,1376.2142857142858
723,2009-12-28 12:00:00,1353.3219430511447,1376.2142857142858
724,2009-12-29 00:00:00,1353.3219430511447,1376.2142857142858
725,2009-12-29 12:00:00,1353.3219430511447,1376.2142857142858
726,2009-12-30 00:00:00,1353.3219430511447,1376.2142857142858
727,2009-12-30 12:00:00,1353.3219430511447,1376.2142857142858
728,2009-12-31 00:00:00,1353.3219430511447,1376.2142857142858
729,2009-12-31 12:00:00,1353.3219430511447,1376.2142857142858
730,2010-01-01 00:00:00,1353.3219430511447,1376.2142857142858
731,2010-01-01 12:00:00,1353.3219430511447,1376.2142857142858
732,2010-01-02 00:00:00,1353.3219430511447,1376.2142857142858
733,2010-01-02 12:00:00,1353.3219430511447,1376.2142857142858
734,2010-01-03 00:00:00,1353.3219430511447,1376.2142857142858
735,2010-01-03 12:00:00,1353.3219430511447,1376.2142857142858
736,2010-01-04 00:00:00,1353.3219430511447,1376.2142857142858
737,2010-01-04 12:00:00,1353.3219430511447,1376.2142857142858
738,2010-01-05 00:00:00,1353.3219430511447,1376.2142857142858
739,2010-01-05 12:00:00,1353.3219430511447,1376.2142857142858
740,2010-01-06 00:00:00,1353.3219430511447,1376.2142857142858
741,2010-01-06 12:00:00,1353.3219430511447,1376.2142857142858
742,2010-01-07 00:00:00,1353.3219430511447,1376.2142857142858
743,2010-01-07 12:00:00,1353.3219430511447,1376.2142857142858
744,2010-01-08 00:00:00,1353.3219430511447,1376.2142857142858
745,2010-01-08 12:00:00,1353.3219430511447,1376.2142857142858
746,2010-01-09 00:00:00,1353.3219430511447,1376.2142857142858
747,2010-01-09 12:00:00,1353.3219430511447,1376.2142857142858
748,2010-01-10 00:00:00,1353.3219430511447,1376.2142857142858
749,2010-01-10 12:00:00,1353.3219430511447,1376.2142857142858
750,2010-01-11 00:00:00,1353.3219430511447,1376.2142857142858
751,2010-01-11 12:00:00,1353.3219430511447,1376.2142857142858
752,2010-01-12 00:00:00,1353.3219430511447,1376.2142857142858
753,2010-01-12 12:00:00,1353.3219430511447,1376.2142857142858
754,2010-01-13 00:00:00,1353.3219430511447,1376.2142857142858
755,2010-01-13 12:00:00,1353.3219430511447,1376.2142857142858
756,2010-01-14 00:00:00,1353.3219430511447,1376.2142857142858
757,2010-01-14 12:00:00,1353.3219430511447,1376.2142857142858
758,2010-01-15 00:00:00,1353.3219430511447,1376.2142857142858
759,2010-01-15 12:00:00,1353.3219430511447,1376.2142857142858
760,2010-01-16 00:00:00,1353.3219430511447,1376.2142857142858
761,2010-01-16 12:00:00,1353.3219430511447,1376.2142857142858
762,2010-01-17 00:00:00,1353.3219430511447,1376.2142857142858
763,2010-01-17 12:00:00,1353.3219430511447,1376.2142857142858
764,2010-01-18 00:00:00,1353.3219430511447,1376.2142857142858
765,2010-01-18 12:00:00,1353.3219430511447,1376.2142857142858
766,2010-01-19 00:00:00,1353.3219430511447,1376.2142857142858
767,2010-01-19 12:00:00,1353.3219430511447,1376.2142857142858
768,2010-01-20 00:00:00,1353.3219430511447,1376.2142857142858
769,2010-01-20 12:00:00,1353.3219430511447,1376.2142857142858
770,2010-01-21 00:00:00,1353.3219430511447,1376.2142857142858
771,2010-01-21 12:00:00,1353.3219430511447,1376.2142857142858
772,2010-01-22 00:00:00,1353.3219430511447,1376.2142857142858
773,2010-01-22 12:00:00,1353.3219430511447,1376.2142857142858
774,2010-01-23 00:00:00,1353.3219430511447,1376.2142857142858
775,2010-01-23 12:00:00,1353.3219430511447,1376.2142857142858
776,2010-01-24 00:00:00,1353.3219430511447,1376.2142857142858
777,2010-01-24 12:00:00,1353.3219430511447,1376.2142857142858
778,2010-01-25 00:00:00,1353.3219430511447,1376.2142857142858
779,2010-01-25 12:00:00,1353.3219430511447,1376.2142857142858
780,2010-01-26 00:00:00,1353.3219430511447,1376.2142857142858
781,2010-01-26 12:00:00,1353.3219430511447,1376.2142857142858
782,2010-01-27 00:00:00,1353.3219430511447,1376.2142857142858
783,2010-01-27 12:00:00,1353.3219430511447,1376.2142857142858
784,2010-01-28 00:00:00,1353.3219430511447,1376.2142857142858
785,2010-01-28 12:00:00,1353.3219430511447,1376.2142857142858
786,2010-01-29 00:00:00,1353.3219430511447,1376.2142857142858
787,2010-01-29 12:00:00,1353.3219430511447,1376.2142857142858
788,2010-01-30 00:00:00,1353.3219430511447,1376.2142857142858
789,2010-01-30 12:00:00,1353.3219430511447,1376.2142857142858
790,2010-01-31 00:00:00,1353.3219430511447,1376.2142857142858
791,2010-01-31 12:00:00,1353.3219430511447,1376.2142857142858
792,2010-02-01 00:00:00,1353.3219430511447,1376.2142857142858
793,2010-02-01 12:00:00,1353.3219430511447,1376.2142857142858
794,2010-02-02 00:00:00,1353.3219430511447,1376.2142857142858
795,2010-02-02 12:00:00,1353.3219430511447,1376.2142857142858
796,2010-02-03 00:00:00,1353.3219430511447,1376.2142857142858
797,2010-02-03 12:00:00,1353.3219430511447,1376.2142857142858
798,2010-02-04 00:00:00,1353.3219430511447,1376.2142857142858
799,2010-02-04 12:00:00,1353.3219430511447,1376.2142857142858
800,2010-02-05 00:00:00,1353.3219430511447,1376.2142857142858
801,2010-02-05 12:00:00,1353.3219430511447,1376.2142857142858
802,2010-02-06 00:00:00,1353.3219430511447,1376.2142857142858
803,2010-02-06 12:00:00,1353.3219430511447,1376.2142857142858
804,2010-02-07 00:00:00,1353.3219430511447,1376.2142857142858
805,2010-02-07 12:00:00,1353.3219430511447,1376.2142857142858
806,2010-02-08 00:00:00,1353.3219430511447,1376.2142857142858
807,2010-02-08 12:00:00,1353.3219430511447,1376.2142857142858
808,2010-02-09 00:00:00,1353.3219430511447,1376.2142857142858
809,2010-02-09 12:00:00,1353.3219430511447,1376.2142857142858
810,2010-02-10 00:00:00,1353.3219430511447,1376.2142857142858
811,2010-02-10 12:00:00,1353.3219430511447,1376.2142857142858
812,2010-02-11 00:00:00,1353.3219430511447,1376.2142857142858
813,2010-02-11 12:00:00,1353.3219430511447,1376.2142857142858
814,2010-02-12 00:00:00,1353.3219430511447,1376.2142857142858
815,2010-02-12 12:00:00,1353.3219430511447,1376.2142857142858
816,2010-02-13 00:00:00,1353.3219430511447,1376.2142857142858
817,2010-02-13 12:00:00,1353.3219430511447,1376.2142857142858
818,2010-02-14 00:00:00,1353.3219430511447,1376.2142857142858
819,2010-02-14 12:00:00,1353.3219430511447,1376.2142857142858
820,2010-02-15 00:00:00,1353.3219430511447,1376.2142857142858
821,2010-02-15 12:00:00,1353.3219430511447,1376.2142857142858
822,2010-02-16 00:00:00,1353.3219430511447,1376.2142857142858
823,2010-02-16 12:00:00,1353.3219430511447,1376.2142857142858
824,2010-02-17 00:00:00,1353.3219430511447,1376.2142857142858
825,2010-02-17 12:00:00,1353.3219430511447,1376.2142857142858
826,2010-02-18 00:00:00,1353.3219430511447,1376.2142857142858
827,2010-02-18 12:00:00,1353.3219430511447,1376.2142857142858
828,2010-02-19 00:00:00,1353.3219430511447,1376.2142857142858
829,2010-02-19 12:00:00,1353.3219430511447,1376.2142857142858
830,2010-02-20 00:00:00,1353.3219430511447,1376.2142857142858
831,2010-02-20 12:00:00,1353.3219430511447,1376.2142857142858
832,2010-02-21 00:00:00,1353.3219430511447,1376.2142857142858
833,2010-02-21 12:00:00,1353.3219430511447,1376.2142857142858
834,2010-02-22 00:00:00,1353.3219430511447,1376.2142857142858
835,2010-02-22 12:00:00,1353.3219430511447,1376.2142857142858
836,2010-02-23 00:00:00,1353.3219430511447,1376.2142857142858
837,2010-02-23 12:00:00,1353.3219430511447,1376.2142857142858
838,2010-02-24 00:00:00,1353.3219430511447,1376.2142857142858
839,2010-02-24 12:00:00,1353.3219430511447,1376.2142857142858
840,2010-02-25 00:00:00,1353.3219430511447,1376.2142857142858
841,2010-02-25 12:00:00,1353.3219430511447,1376.2142857142858
842,2010-02-26 00:00:00,1353.3219430511447,1376.2142857142858
843,2010-02-26 12:00:00,1353.3219430511447,1376.2142857142858
844,2010-02-27 00:00:00,1353.3219430511447,1376.2142857142858
845,2010-02-27 12:00:00,1353.3219430511447,1376.2142857142858
846,2010-02-28 00:00:00,1353.3219430511447,1376.2142857142858
