,time,x_shore_line,x_bluff_edge
737,2013-01-03 12:00:00,1360.8329432148241,1378.2142857142858
738,2013-01-04 00:00:00,1360.8329432148241,1378.2142857142858
739,2013-01-04 12:00:00,1360.8329432148241,1378.2142857142858
740,2013-01-05 00:00:00,1360.8329432148241,1378.2142857142858
741,2013-01-05 12:00:00,1360.8329432148241,1378.2142857142858
742,2013-01-06 00:00:00,1360.8329432148241,1378.2142857142858
743,2013-01-06 12:00:00,1360.8329432148241,1378.2142857142858
744,2013-01-07 00:00:00,1360.8329432148241,1378.2142857142858
745,2013-01-07 12:00:00,1360.8329432148241,1378.2142857142858
746,2013-01-08 00:00:00,1360.8329432148241,1378.2142857142858
747,2013-01-08 12:00:00,1360.8329432148241,1378.2142857142858
748,2013-01-09 00:00:00,1360.8329432148241,1378.2142857142858
749,2013-01-09 12:00:00,1360.8329432148241,1378.2142857142858
750,2013-01-10 00:00:00,1360.8329432148241,1378.2142857142858
751,2013-01-10 12:00:00,1360.8329432148241,1378.2142857142858
752,2013-01-11 00:00:00,1360.8329432148241,1378.2142857142858
753,2013-01-11 12:00:00,1360.8329432148241,1378.2142857142858
754,2013-01-12 00:00:00,1360.8329432148241,1378.2142857142858
755,2013-01-12 12:00:00,1360.8329432148241,1378.2142857142858
756,2013-01-13 00:00:00,1360.8329432148241,1378.2142857142858
757,2013-01-13 12:00:00,1360.8329432148241,1378.2142857142858
758,2013-01-14 00:00:00,1360.8329432148241,1378.2142857142858
759,2013-01-14 12:00:00,1360.8329432148241,1378.2142857142858
760,2013-01-15 00:00:00,1360.8329432148241,1378.2142857142858
761,2013-01-15 12:00:00,1360.8329432148241,1378.2142857142858
762,2013-01-16 00:00:00,1360.8329432148241,1378.2142857142858
763,2013-01-16 12:00:00,1360.8329432148241,1378.2142857142858
764,2013-01-17 00:00:00,1360.8329432148241,1378.2142857142858
765,2013-01-17 12:00:00,1360.8329432148241,1378.2142857142858
766,2013-01-18 00:00:00,1360.8329432148241,1378.2142857142858
767,2013-01-18 12:00:00,1360.8329432148241,1378.2142857142858
768,2013-01-19 00:00:00,1360.8329432148241,1378.2142857142858
769,2013-01-19 12:00:00,1360.8329432148241,1378.2142857142858
770,2013-01-20 00:00:00,1360.8329432148241,1378.2142857142858
771,2013-01-20 12:00:00,1360.8329432148241,1378.2142857142858
772,2013-01-21 00:00:00,1360.8329432148241,1378.2142857142858
773,2013-01-21 12:00:00,1360.8329432148241,1378.2142857142858
774,2013-01-22 00:00:00,1360.8329432148241,1378.2142857142858
775,2013-01-22 12:00:00,1360.8329432148241,1378.2142857142858
776,2013-01-23 00:00:00,1360.8329432148241,1378.2142857142858
777,2013-01-23 12:00:00,1360.8329432148241,1378.2142857142858
778,2013-01-24 00:00:00,1360.8329432148241,1378.2142857142858
779,2013-01-24 12:00:00,1360.8329432148241,1378.2142857142858
780,2013-01-25 00:00:00,1360.8329432148241,1378.2142857142858
781,2013-01-25 12:00:00,1360.8329432148241,1378.2142857142858
782,2013-01-26 00:00:00,1360.8329432148241,1378.2142857142858
783,2013-01-26 12:00:00,1360.8329432148241,1378.2142857142858
784,2013-01-27 00:00:00,1360.8329432148241,1378.2142857142858
785,2013-01-27 12:00:00,1360.8329432148241,1378.2142857142858
786,2013-01-28 00:00:00,1360.8329432148241,1378.2142857142858
787,2013-01-28 12:00:00,1360.8329432148241,1378.2142857142858
788,2013-01-29 00:00:00,1360.8329432148241,1378.2142857142858
789,2013-01-29 12:00:00,1360.8329432148241,1378.2142857142858
790,2013-01-30 00:00:00,1360.8329432148241,1378.2142857142858
791,2013-01-30 12:00:00,1360.8329432148241,1378.2142857142858
792,2013-01-31 00:00:00,1360.8329432148241,1378.2142857142858
793,2013-01-31 12:00:00,1360.8329432148241,1378.2142857142858
794,2013-02-01 00:00:00,1360.8329432148241,1378.2142857142858
795,2013-02-01 12:00:00,1360.8329432148241,1378.2142857142858
796,2013-02-02 00:00:00,1360.8329432148241,1378.2142857142858
797,2013-02-02 12:00:00,1360.8329432148241,1378.2142857142858
798,2013-02-03 00:00:00,1360.8329432148241,1378.2142857142858
799,2013-02-03 12:00:00,1360.8329432148241,1378.2142857142858
800,2013-02-04 00:00:00,1360.8329432148241,1378.2142857142858
801,2013-02-04 12:00:00,1360.8329432148241,1378.2142857142858
802,2013-02-05 00:00:00,1360.8329432148241,1378.2142857142858
803,2013-02-05 12:00:00,1360.8329432148241,1378.2142857142858
804,2013-02-06 00:00:00,1360.8329432148241,1378.2142857142858
805,2013-02-06 12:00:00,1360.8329432148241,1378.2142857142858
806,2013-02-07 00:00:00,1360.8329432148241,1378.2142857142858
807,2013-02-07 12:00:00,1360.8329432148241,1378.2142857142858
808,2013-02-08 00:00:00,1360.8329432148241,1378.2142857142858
809,2013-02-08 12:00:00,1360.8329432148241,1378.2142857142858
810,2013-02-09 00:00:00,1360.8329432148241,1378.2142857142858
811,2013-02-09 12:00:00,1360.8329432148241,1378.2142857142858
812,2013-02-10 00:00:00,1360.8329432148241,1378.2142857142858
813,2013-02-10 12:00:00,1360.8329432148241,1378.2142857142858
814,2013-02-11 00:00:00,1360.8329432148241,1378.2142857142858
815,2013-02-11 12:00:00,1360.8329432148241,1378.2142857142858
816,2013-02-12 00:00:00,1360.8329432148241,1378.2142857142858
817,2013-02-12 12:00:00,1360.8329432148241,1378.2142857142858
818,2013-02-13 00:00:00,1360.8329432148241,1378.2142857142858
819,2013-02-13 12:00:00,1360.8329432148241,1378.2142857142858
820,2013-02-14 00:00:00,1360.8329432148241,1378.2142857142858
821,2013-02-14 12:00:00,1360.8329432148241,1378.2142857142858
822,2013-02-15 00:00:00,1360.8329432148241,1378.2142857142858
823,2013-02-15 12:00:00,1360.8329432148241,1378.2142857142858
824,2013-02-16 00:00:00,1360.8329432148241,1378.2142857142858
825,2013-02-16 12:00:00,1360.8329432148241,1378.2142857142858
826,2013-02-17 00:00:00,1360.8329432148241,1378.2142857142858
827,2013-02-17 12:00:00,1360.8329432148241,1378.2142857142858
828,2013-02-18 00:00:00,1360.8329432148241,1378.2142857142858
829,2013-02-18 12:00:00,1360.8329432148241,1378.2142857142858
830,2013-02-19 00:00:00,1360.8329432148241,1378.2142857142858
831,2013-02-19 12:00:00,1360.8329432148241,1378.2142857142858
832,2013-02-20 00:00:00,1360.8329432148241,1378.2142857142858
833,2013-02-20 12:00:00,1360.8329432148241,1378.2142857142858
834,2013-02-21 00:00:00,1360.8329432148241,1378.2142857142858
835,2013-02-21 12:00:00,1360.8329432148241,1378.2142857142858
836,2013-02-22 00:00:00,1360.8329432148241,1378.2142857142858
837,2013-02-22 12:00:00,1360.8329432148241,1378.2142857142858
838,2013-02-23 00:00:00,1360.8329432148241,1378.2142857142858
839,2013-02-23 12:00:00,1360.8329432148241,1378.2142857142858
840,2013-02-24 00:00:00,1360.8329432148241,1378.2142857142858
841,2013-02-24 12:00:00,1360.8329432148241,1378.2142857142858
842,2013-02-25 00:00:00,1360.8329432148241,1378.2142857142858
843,2013-02-25 12:00:00,1360.8329432148241,1378.2142857142858
844,2013-02-26 00:00:00,1360.8329432148241,1378.2142857142858
845,2013-02-26 12:00:00,1360.8329432148241,1378.2142857142858
846,2013-02-27 00:00:00,1360.8329432148241,1378.2142857142858
847,2013-02-27 12:00:00,1360.8329432148241,1378.2142857142858
848,2013-02-28 00:00:00,1360.8329432148241,1378.2142857142858
849,2013-02-28 12:00:00,1360.8329432148241,1378.2142857142858
850,2013-03-01 00:00:00,1360.8329432148241,1378.2142857142858
851,2013-03-01 12:00:00,1360.8329432148241,1378.2142857142858
852,2013-03-02 00:00:00,1360.8329432148241,1378.2142857142858
853,2013-03-02 12:00:00,1360.8329432148241,1378.2142857142858
854,2013-03-03 00:00:00,1360.8329432148241,1378.2142857142858
855,2013-03-03 12:00:00,1360.8329432148241,1378.2142857142858
856,2013-03-04 00:00:00,1360.8329432148241,1378.2142857142858
857,2013-03-04 12:00:00,1360.8329432148241,1378.2142857142858
858,2013-03-05 00:00:00,1360.8329432148241,1378.2142857142858
859,2013-03-05 12:00:00,1360.8329432148241,1378.2142857142858
860,2013-03-06 00:00:00,1360.8329432148241,1378.2142857142858
861,2013-03-06 12:00:00,1360.8329432148241,1378.2142857142858
862,2013-03-07 00:00:00,1360.8329432148241,1378.2142857142858
863,2013-03-07 12:00:00,1360.8329432148241,1378.2142857142858
864,2013-03-08 00:00:00,1360.8329432148241,1378.2142857142858
865,2013-03-08 12:00:00,1360.8329432148241,1378.2142857142858
866,2013-03-09 00:00:00,1360.8329432148241,1378.2142857142858
867,2013-03-09 12:00:00,1360.8329432148241,1378.2142857142858
868,2013-03-10 00:00:00,1360.8329432148241,1378.2142857142858
869,2013-03-10 12:00:00,1360.8329432148241,1378.2142857142858
870,2013-03-11 00:00:00,1360.8329432148241,1378.2142857142858
871,2013-03-11 12:00:00,1360.8329432148241,1378.2142857142858
872,2013-03-12 00:00:00,1360.8329432148241,1378.2142857142858
873,2013-03-12 12:00:00,1360.8329432148241,1378.2142857142858
874,2013-03-13 00:00:00,1360.8329432148241,1378.2142857142858
875,2013-03-13 12:00:00,1360.8329432148241,1378.2142857142858
876,2013-03-14 00:00:00,1360.8329432148241,1378.2142857142858
877,2013-03-14 12:00:00,1360.8329432148241,1378.2142857142858
878,2013-03-15 00:00:00,1360.8329432148241,1378.2142857142858
879,2013-03-15 12:00:00,1360.8329432148241,1378.2142857142858
880,2013-03-16 00:00:00,1360.8329432148241,1378.2142857142858
881,2013-03-16 12:00:00,1360.8329432148241,1378.2142857142858
882,2013-03-17 00:00:00,1360.8329432148241,1378.2142857142858
883,2013-03-17 12:00:00,1360.8329432148241,1378.2142857142858
884,2013-03-18 00:00:00,1360.8329432148241,1378.2142857142858
885,2013-03-18 12:00:00,1360.8329432148241,1378.2142857142858
886,2013-03-19 00:00:00,1360.8329432148241,1378.2142857142858
887,2013-03-19 12:00:00,1360.8329432148241,1378.2142857142858
888,2013-03-20 00:00:00,1360.8329432148241,1378.2142857142858
889,2013-03-20 12:00:00,1360.8329432148241,1378.2142857142858
890,2013-03-21 00:00:00,1360.8329432148241,1378.2142857142858
891,2013-03-21 12:00:00,1360.8329432148241,1378.2142857142858
892,2013-03-22 00:00:00,1360.8329432148241,1378.2142857142858
893,2013-03-22 12:00:00,1360.8329432148241,1378.2142857142858
894,2013-03-23 00:00:00,1360.8329432148241,1378.2142857142858
895,2013-03-23 12:00:00,1360.8329432148241,1378.2142857142858
896,2013-03-24 00:00:00,1360.8329432148241,1378.2142857142858
897,2013-03-24 12:00:00,1360.8329432148241,1378.2142857142858
898,2013-03-25 00:00:00,1360.8329432148241,1378.2142857142858
899,2013-03-25 12:00:00,1360.8329432148241,1378.2142857142858
900,2013-03-26 00:00:00,1360.8329432148241,1378.2142857142858
901,2013-03-26 12:00:00,1360.8329432148241,1378.2142857142858
902,2013-03-27 00:00:00,1360.8329432148241,1378.2142857142858
903,2013-03-27 12:00:00,1360.8329432148241,1378.2142857142858
904,2013-03-28 00:00:00,1360.8329432148241,1378.2142857142858
905,2013-03-28 12:00:00,1360.8329432148241,1378.2142857142858
906,2013-03-29 00:00:00,1360.8329432148241,1378.2142857142858
907,2013-03-29 12:00:00,1360.8329432148241,1378.2142857142858
908,2013-03-30 00:00:00,1360.8329432148241,1378.2142857142858
909,2013-03-30 12:00:00,1360.8329432148241,1378.2142857142858
910,2013-03-31 00:00:00,1360.8329432148241,1378.2142857142858
911,2013-03-31 12:00:00,1360.8329432148241,1378.2142857142858
912,2013-04-01 00:00:00,1360.8329432148241,1378.2142857142858
913,2013-04-01 12:00:00,1360.8329432148241,1378.2142857142858
914,2013-04-02 00:00:00,1360.8329432148241,1378.2142857142858
915,2013-04-02 12:00:00,1360.8329432148241,1378.2142857142858
916,2013-04-03 00:00:00,1360.8329432148241,1378.2142857142858
917,2013-04-03 12:00:00,1360.8329432148241,1378.2142857142858
918,2013-04-04 00:00:00,1360.8329432148241,1378.2142857142858
919,2013-04-04 12:00:00,1360.8329432148241,1378.2142857142858
920,2013-04-05 00:00:00,1360.8329432148241,1378.2142857142858
921,2013-04-05 12:00:00,1360.8329432148241,1378.2142857142858
922,2013-04-06 00:00:00,1360.8329432148241,1378.2142857142858
923,2013-04-06 12:00:00,1360.8329432148241,1378.2142857142858
924,2013-04-07 00:00:00,1360.8329432148241,1378.2142857142858
925,2013-04-07 12:00:00,1360.8329432148241,1378.2142857142858
926,2013-04-08 00:00:00,1360.8329432148241,1378.2142857142858
927,2013-04-08 12:00:00,1360.8329432148241,1378.2142857142858
928,2013-04-09 00:00:00,1360.8329432148241,1378.2142857142858
929,2013-04-09 12:00:00,1360.8329432148241,1378.2142857142858
930,2013-04-10 00:00:00,1360.8329432148241,1378.2142857142858
931,2013-04-10 12:00:00,1360.8329432148241,1378.2142857142858
932,2013-04-11 00:00:00,1360.8329432148241,1378.2142857142858
933,2013-04-11 12:00:00,1360.8329432148241,1378.2142857142858
934,2013-04-12 00:00:00,1360.8329432148241,1378.2142857142858
935,2013-04-12 12:00:00,1360.8329432148241,1378.2142857142858
936,2013-04-13 00:00:00,1360.8329432148241,1378.2142857142858
937,2013-04-13 12:00:00,1360.8329432148241,1378.2142857142858
938,2013-04-14 00:00:00,1360.8329432148241,1378.2142857142858
939,2013-04-14 12:00:00,1360.8329432148241,1378.2142857142858
940,2013-04-15 00:00:00,1360.8329432148241,1378.2142857142858
941,2013-04-15 12:00:00,1360.8329432148241,1378.2142857142858
942,2013-04-16 00:00:00,1360.8329432148241,1378.2142857142858
943,2013-04-16 12:00:00,1360.8329432148241,1378.2142857142858
944,2013-04-17 00:00:00,1360.8329432148241,1378.2142857142858
945,2013-04-17 12:00:00,1360.8329432148241,1378.2142857142858
946,2013-04-18 00:00:00,1360.8329432148241,1378.2142857142858
947,2013-04-18 12:00:00,1360.8329432148241,1378.2142857142858
948,2013-04-19 00:00:00,1360.8329432148241,1378.2142857142858
949,2013-04-19 12:00:00,1360.8329432148241,1378.2142857142858
950,2013-04-20 00:00:00,1360.8329432148241,1378.2142857142858
951,2013-04-20 12:00:00,1360.8329432148241,1378.2142857142858
952,2013-04-21 00:00:00,1360.8329432148241,1378.2142857142858
953,2013-04-21 12:00:00,1360.8329432148241,1378.2142857142858
954,2013-04-22 00:00:00,1360.8329432148241,1378.2142857142858
955,2013-04-22 12:00:00,1360.8329432148241,1378.2142857142858
956,2013-04-23 00:00:00,1360.8329432148241,1378.2142857142858
957,2013-04-23 12:00:00,1360.8329432148241,1378.2142857142858
958,2013-04-24 00:00:00,1360.8329432148241,1378.2142857142858
959,2013-04-24 12:00:00,1360.8329432148241,1378.2142857142858
960,2013-04-25 00:00:00,1360.8329432148241,1378.2142857142858
961,2013-04-25 12:00:00,1360.8329432148241,1378.2142857142858
962,2013-04-26 00:00:00,1360.8329432148241,1378.2142857142858
963,2013-04-26 12:00:00,1360.8329432148241,1378.2142857142858
964,2013-04-27 00:00:00,1360.8329432148241,1378.2142857142858
965,2013-04-27 12:00:00,1360.8329432148241,1378.2142857142858
966,2013-04-28 00:00:00,1360.8329432148241,1378.2142857142858
967,2013-04-28 12:00:00,1360.8329432148241,1378.2142857142858
968,2013-04-29 00:00:00,1360.8329432148241,1378.2142857142858
969,2013-04-29 12:00:00,1360.8329432148241,1378.2142857142858
970,2013-04-30 00:00:00,1360.8329432148241,1378.2142857142858
971,2013-04-30 12:00:00,1360.8329432148241,1378.2142857142858
972,2013-05-01 00:00:00,1360.8329432148241,1378.2142857142858
973,2013-05-01 12:00:00,1360.8329432148241,1378.2142857142858
974,2013-05-02 00:00:00,1360.8329432148241,1378.2142857142858
975,2013-05-02 12:00:00,1360.8329432148241,1378.2142857142858
976,2013-05-03 00:00:00,1360.8329432148241,1378.2142857142858
977,2013-05-03 12:00:00,1360.8329432148241,1378.2142857142858
978,2013-05-04 00:00:00,1360.8329432148241,1378.2142857142858
979,2013-05-04 12:00:00,1360.8329432148241,1378.2142857142858
980,2013-05-05 00:00:00,1360.8329432148241,1378.2142857142858
981,2013-05-05 12:00:00,1360.8329432148241,1378.2142857142858
982,2013-05-06 00:00:00,1360.8329432148241,1378.2142857142858
983,2013-05-06 12:00:00,1360.8329432148241,1378.2142857142858
984,2013-05-07 00:00:00,1360.8329432148241,1378.2142857142858
985,2013-05-07 12:00:00,1360.8329432148241,1378.2142857142858
986,2013-05-08 00:00:00,1360.8329432148241,1378.2142857142858
987,2013-05-08 12:00:00,1360.8329432148241,1378.2142857142858
988,2013-05-09 00:00:00,1360.8329432148241,1378.2142857142858
989,2013-05-09 12:00:00,1360.8329432148241,1378.2142857142858
990,2013-05-10 00:00:00,1360.8329432148241,1378.2142857142858
991,2013-05-10 12:00:00,1360.8329432148241,1378.2142857142858
992,2013-05-11 00:00:00,1360.8329432148241,1378.2142857142858
993,2013-05-11 12:00:00,1360.8329432148241,1378.2142857142858
994,2013-05-12 00:00:00,1360.8329432148241,1378.2142857142858
995,2013-05-12 12:00:00,1360.8329432148241,1378.2142857142858
996,2013-05-13 00:00:00,1360.8329432148241,1378.2142857142858
997,2013-05-13 12:00:00,1360.8329432148241,1378.2142857142858
998,2013-05-14 00:00:00,1360.8329432148241,1378.2142857142858
999,2013-05-14 12:00:00,1360.8329432148241,1378.2142857142858
1000,2013-05-15 00:00:00,1360.8329432148241,1378.2142857142858
1001,2013-05-15 12:00:00,1360.8329432148241,1378.2142857142858
1002,2013-05-16 00:00:00,1360.8329432148241,1378.2142857142858
1003,2013-05-16 12:00:00,1360.8329432148241,1378.2142857142858
1004,2013-05-17 00:00:00,1360.8329432148241,1378.2142857142858
1005,2013-05-17 12:00:00,1360.8329432148241,1378.2142857142858
1006,2013-05-18 00:00:00,1360.8329432148241,1378.2142857142858
1007,2013-05-18 12:00:00,1360.8329432148241,1378.2142857142858
1008,2013-05-19 00:00:00,1360.8329432148241,1378.2142857142858
1009,2013-05-19 12:00:00,1360.8329432148241,1378.2142857142858
1010,2013-05-20 00:00:00,1360.8329432148241,1378.2142857142858
1011,2013-05-20 12:00:00,1360.8329432148241,1378.2142857142858
1012,2013-05-21 00:00:00,1360.8329432148241,1378.2142857142858
1013,2013-05-21 12:00:00,1360.8329432148241,1378.2142857142858
1014,2013-05-22 00:00:00,1360.8329432148241,1378.2142857142858
1015,2013-05-22 12:00:00,1360.8329432148241,1378.2142857142858
1016,2013-05-23 00:00:00,1360.8329432148241,1378.2142857142858
1017,2013-05-23 12:00:00,1360.8329432148241,1378.2142857142858
1018,2013-05-24 00:00:00,1360.8329432148241,1378.2142857142858
1019,2013-05-24 12:00:00,1360.8329432148241,1378.2142857142858
1020,2013-05-25 00:00:00,1360.8329432148241,1378.2142857142858
1021,2013-05-25 12:00:00,1360.8329432148241,1378.2142857142858
1022,2013-05-26 00:00:00,1360.8329432148241,1378.2142857142858
1023,2013-05-26 12:00:00,1360.8329432148241,1378.2142857142858
1024,2013-05-27 00:00:00,1360.8329432148241,1378.2142857142858
1025,2013-05-27 12:00:00,1360.8329432148241,1378.2142857142858
1026,2013-05-28 00:00:00,1360.8329432148241,1378.2142857142858
1027,2013-05-28 12:00:00,1360.8329432148241,1378.2142857142858
1028,2013-05-29 00:00:00,1360.8329432148241,1378.2142857142858
1029,2013-05-29 12:00:00,1360.8329432148241,1378.2142857142858
1030,2013-05-30 00:00:00,1360.8329432148241,1378.2142857142858
1031,2013-05-30 12:00:00,1360.8329432148241,1378.2142857142858
1032,2013-05-31 00:00:00,1360.8329432148241,1378.2142857142858
1033,2013-05-31 12:00:00,1360.8329432148241,1378.2142857142858
1034,2013-06-01 00:00:00,1360.8329432148241,1378.2142857142858
1035,2013-06-01 12:00:00,1360.8329432148241,1378.2142857142858
1036,2013-06-02 00:00:00,1360.8329432148241,1378.2142857142858
1037,2013-06-02 12:00:00,1360.785216252169,1378.2142857142858
1038,2013-06-03 00:00:00,1360.785216252169,1378.2142857142858
1039,2013-06-03 12:00:00,1360.785216252169,1378.2142857142858
1040,2013-06-04 00:00:00,1360.785216252169,1378.2142857142858
1041,2013-06-04 12:00:00,1360.785216252169,1378.2142857142858
1042,2013-06-05 00:00:00,1360.785216252169,1378.2142857142858
1043,2013-06-05 12:00:00,1360.785216252169,1378.2142857142858
1044,2013-06-06 00:00:00,1360.785216252169,1378.2142857142858
1045,2013-06-06 12:00:00,1360.785216252169,1378.2142857142858
1046,2013-06-07 00:00:00,1360.785216252169,1378.2142857142858
1047,2013-06-07 12:00:00,1360.785216252169,1378.2142857142858
1048,2013-06-08 00:00:00,1360.785216252169,1378.2142857142858
1049,2013-06-08 12:00:00,1360.785216252169,1378.2142857142858
1050,2013-06-09 00:00:00,1360.785216252169,1378.2142857142858
1051,2013-06-09 12:00:00,1360.785216252169,1378.2142857142858
1052,2013-06-10 00:00:00,1360.785216252169,1378.2142857142858
1053,2013-06-10 12:00:00,1360.785216252169,1378.2142857142858
1054,2013-06-11 00:00:00,1360.785216252169,1378.2142857142858
1055,2013-06-11 12:00:00,1360.785216252169,1378.2142857142858
1056,2013-06-12 00:00:00,1360.785216252169,1378.2142857142858
1057,2013-06-12 12:00:00,1360.785216252169,1378.2142857142858
1058,2013-06-13 00:00:00,1360.785216252169,1378.2142857142858
1059,2013-06-13 12:00:00,1360.785216252169,1378.2142857142858
1060,2013-06-14 00:00:00,1360.785216252169,1378.2142857142858
1061,2013-06-14 12:00:00,1360.785216252169,1378.2142857142858
1062,2013-06-15 00:00:00,1360.785216252169,1378.2142857142858
1063,2013-06-15 12:00:00,1360.785216252169,1378.2142857142858
1064,2013-06-16 00:00:00,1360.785216252169,1378.2142857142858
1065,2013-06-16 12:00:00,1360.4560393048498,1380.2142857142858
1066,2013-06-17 00:00:00,1360.4560393048498,1380.2142857142858
1067,2013-06-17 12:00:00,1360.4560393048498,1380.2142857142858
1068,2013-06-18 00:00:00,1360.4560393048498,1380.2142857142858
1069,2013-06-18 12:00:00,1360.4560393048498,1380.2142857142858
1070,2013-06-19 00:00:00,1360.4560393048498,1380.2142857142858
1071,2013-06-19 12:00:00,1360.4560393048498,1380.2142857142858
1072,2013-06-20 00:00:00,1360.4560393048498,1380.2142857142858
1073,2013-06-20 12:00:00,1360.4560393048498,1380.2142857142858
1074,2013-06-21 00:00:00,1360.4560393048498,1380.2142857142858
1075,2013-06-21 12:00:00,1360.4560393048498,1380.2142857142858
1076,2013-06-22 00:00:00,1360.4560393048498,1380.2142857142858
1077,2013-06-22 12:00:00,1360.4560393048498,1380.2142857142858
1078,2013-06-23 00:00:00,1360.4560393048498,1380.2142857142858
1079,2013-06-23 12:00:00,1358.7591426811484,1380.2142857142858
1080,2013-06-24 00:00:00,1358.7591426811484,1380.2142857142858
1081,2013-06-24 12:00:00,1358.7591426811484,1380.2142857142858
1082,2013-06-25 00:00:00,1358.7591426811484,1380.2142857142858
1083,2013-06-25 12:00:00,1358.7591426811484,1380.2142857142858
1084,2013-06-26 00:00:00,1358.7591426811484,1380.2142857142858
1085,2013-06-26 12:00:00,1358.7591426811484,1380.2142857142858
1086,2013-06-27 00:00:00,1358.7591426811484,1380.2142857142858
1087,2013-06-27 12:00:00,1358.7591426811484,1380.2142857142858
1088,2013-06-28 00:00:00,1358.7591426811484,1380.2142857142858
1089,2013-06-28 12:00:00,1358.7591426811484,1380.2142857142858
1090,2013-06-29 00:00:00,1358.7591426811484,1380.2142857142858
1091,2013-06-29 12:00:00,1358.7591426811484,1380.2142857142858
1092,2013-06-30 00:00:00,1358.7591426811484,1380.2142857142858
1093,2013-06-30 12:00:00,1357.009710733141,1380.2142857142858
1094,2013-07-01 00:00:00,1357.009710733141,1380.2142857142858
1095,2013-07-01 12:00:00,1357.009710733141,1380.2142857142858
1096,2013-07-02 00:00:00,1357.009710733141,1380.2142857142858
1097,2013-07-02 12:00:00,1357.009710733141,1380.2142857142858
1098,2013-07-03 00:00:00,1357.009710733141,1380.2142857142858
1099,2013-07-03 12:00:00,1357.009710733141,1380.2142857142858
1100,2013-07-04 00:00:00,1357.009710733141,1380.2142857142858
1101,2013-07-04 12:00:00,1357.009710733141,1380.2142857142858
1102,2013-07-05 00:00:00,1357.009710733141,1380.2142857142858
1103,2013-07-05 12:00:00,1357.009710733141,1380.2142857142858
1104,2013-07-06 00:00:00,1357.009710733141,1380.2142857142858
1105,2013-07-06 12:00:00,1357.009710733141,1380.2142857142858
1106,2013-07-07 00:00:00,1357.009710733141,1380.2142857142858
1107,2013-07-07 12:00:00,1354.909255271056,1380.2142857142858
1108,2013-07-08 00:00:00,1354.909255271056,1380.2142857142858
1109,2013-07-08 12:00:00,1354.909255271056,1380.2142857142858
1110,2013-07-09 00:00:00,1354.909255271056,1380.2142857142858
1111,2013-07-09 12:00:00,1354.909255271056,1380.2142857142858
1112,2013-07-10 00:00:00,1354.909255271056,1380.2142857142858
1113,2013-07-10 12:00:00,1354.909255271056,1380.2142857142858
1114,2013-07-11 00:00:00,1354.909255271056,1380.2142857142858
1115,2013-07-11 12:00:00,1354.909255271056,1380.2142857142858
1116,2013-07-12 00:00:00,1354.909255271056,1380.2142857142858
1117,2013-07-12 12:00:00,1354.909255271056,1380.2142857142858
1118,2013-07-13 00:00:00,1354.909255271056,1380.2142857142858
1119,2013-07-13 12:00:00,1354.909255271056,1380.2142857142858
1120,2013-07-14 00:00:00,1354.909255271056,1380.2142857142858
1121,2013-07-14 12:00:00,1354.914145767331,1380.2142857142858
1122,2013-07-15 00:00:00,1354.914145767331,1380.2142857142858
1123,2013-07-15 12:00:00,1354.914145767331,1380.2142857142858
1124,2013-07-16 00:00:00,1354.914145767331,1380.2142857142858
1125,2013-07-16 12:00:00,1354.914145767331,1380.2142857142858
1126,2013-07-17 00:00:00,1354.914145767331,1380.2142857142858
1127,2013-07-17 12:00:00,1354.914145767331,1380.2142857142858
1128,2013-07-18 00:00:00,1354.914145767331,1380.2142857142858
1129,2013-07-18 12:00:00,1354.914145767331,1380.2142857142858
1130,2013-07-19 00:00:00,1354.914145767331,1380.2142857142858
1131,2013-07-19 12:00:00,1354.914145767331,1380.2142857142858
1132,2013-07-20 00:00:00,1354.914145767331,1380.2142857142858
1133,2013-07-20 12:00:00,1354.914145767331,1380.2142857142858
1134,2013-07-21 00:00:00,1354.914145767331,1380.2142857142858
1135,2013-07-21 12:00:00,1354.914145767331,1380.2142857142858
1136,2013-07-22 00:00:00,1354.914145767331,1380.2142857142858
1137,2013-07-22 12:00:00,1354.914145767331,1380.2142857142858
1138,2013-07-23 00:00:00,1354.914145767331,1380.2142857142858
1139,2013-07-23 12:00:00,1353.5791214325466,1380.2142857142858
1140,2013-07-24 00:00:00,1356.6997719707135,1382.2142857142858
1141,2013-07-24 12:00:00,1357.9319329547523,1382.2142857142858
1142,2013-07-25 00:00:00,1359.6734758060306,1382.2142857142858
1143,2013-07-25 12:00:00,1359.6734758060306,1382.2142857142858
1144,2013-07-26 00:00:00,1359.6734758060306,1382.2142857142858
1145,2013-07-26 12:00:00,1359.6734758060306,1382.2142857142858
1146,2013-07-27 00:00:00,1359.6734758060306,1382.2142857142858
1147,2013-07-27 12:00:00,1359.6734758060306,1382.2142857142858
1148,2013-07-28 00:00:00,1359.6734758060306,1382.2142857142858
1149,2013-07-28 12:00:00,1357.7221445956839,1382.2142857142858
1150,2013-07-29 00:00:00,1357.7221445956839,1382.2142857142858
1151,2013-07-29 12:00:00,1357.7221445956839,1382.2142857142858
1152,2013-07-30 00:00:00,1361.6870162154498,1382.2142857142858
1153,2013-07-30 12:00:00,1361.6870162154498,1382.2142857142858
1154,2013-07-31 00:00:00,1362.2846753245287,1382.2142857142858
1155,2013-07-31 12:00:00,1362.2846753245287,1382.2142857142858
1156,2013-08-01 00:00:00,1362.4512980053598,1382.2142857142858
1157,2013-08-01 12:00:00,1362.4512980053598,1382.2142857142858
