,time,temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K]
254,2011-09-17 14:00:00,275.28536531635143,273.76438813630295,272.3640525211396,270.62256587743985,269.556012082986
255,2011-09-17 15:00:00,275.3184378912014,273.7640202782125,272.3645319847716,270.6238454823379,269.55748213003386
256,2011-09-17 16:00:00,275.3880951867281,273.7636199290136,272.36501025529896,270.62512402115124,269.55895000617636
257,2011-09-17 17:00:00,275.4599009715816,273.7631850000512,272.36548734795184,270.6264014841494,269.56041572366365
258,2011-09-17 18:00:00,275.5842793570244,273.76271356717507,272.3659632776024,270.6276778618511,269.56187929457457
259,2011-09-17 19:00:00,275.8410953399389,273.7622039161769,272.3664380587706,270.6289531450191,269.5633407308195
260,2011-09-17 20:00:00,276.14363383529775,273.7616545882309,272.366911705639,270.63022732466067,269.5648000441427
261,2011-09-17 21:00:00,276.40036528899003,273.761064434471,272.3673842320555,270.63150039201446,269.5662572461269
262,2011-09-17 22:00:00,276.6472597297531,273.7604326826265,272.3678556515474,270.63277233854996,269.56771234819297
263,2011-09-17 23:00:00,276.8326768541133,273.7597590067215,272.36832597732825,270.63404315596375,269.56916536160446
264,2011-09-18 00:00:00,276.8795659962244,273.75904358918405,272.36879522230635,270.635312836172,269.5706162974706
265,2011-09-18 01:00:00,276.9386275725095,273.758287165409,272.3692633990915,270.63658137130875,269.57206516674853
266,2011-09-18 02:00:00,276.8645511070335,273.75749103958316,272.36973052000525,270.63784875371886,269.57351198024577
267,2011-09-18 03:00:00,276.7514721551585,273.756657069279,272.37019659708693,270.6391149759563,269.5749567486223
268,2011-09-18 04:00:00,276.3947292869384,273.7557876185703,272.37066164210216,270.64038003077775,269.57639948239375
269,2011-09-18 05:00:00,276.0980526022564,273.7548854778714,272.37112566654775,270.64164391113746,269.5778401919317
270,2011-09-18 06:00:00,275.91087177712166,273.75395374640567,272.3715886816608,270.64290661018697,269.5792788874714
271,2011-09-18 07:00:00,275.76947242874616,273.75299568745595,272.3720506984282,270.64416812126785,269.58071557910796
272,2011-09-18 08:00:00,275.6651678563856,273.75201458293054,272.3725117275859,270.64542843790787,269.5821502768032
273,2011-09-18 09:00:00,275.6477475508162,273.7510136058677,272.3729717796317,270.6466875538183,269.5835829903856
274,2011-09-18 10:00:00,275.5534698945136,273.7499957191376,272.3734308648269,270.64794546288897,269.58501372955374
275,2011-09-18 11:00:00,275.4557285637688,273.7489636043453,272.37388899320706,270.6492021591861,269.58644250387664
276,2011-09-18 12:00:00,275.3903472505917,273.7479196149218,272.374346174584,270.6504576369472,269.5878693227991
277,2011-09-18 13:00:00,275.3549758469357,273.74686574495706,272.37480241855366,270.65171189057656,269.5892941956415
278,2011-09-18 14:00:00,275.30409914890333,273.7458036127365,272.37525773450085,270.65296491464534,269.5907171316019
279,2011-09-18 15:00:00,275.34082345184925,273.7447344595016,272.3757121316042,270.65421670388304,269.5921381397603
280,2011-09-18 16:00:00,275.52551528982497,273.74365916162685,272.37616561884136,270.6554672531784,269.5935572290781
281,2011-09-18 17:00:00,275.65779844065025,273.7425782593694,272.37661820499557,270.65671655757393,269.59497440840147
282,2011-09-18 18:00:00,275.8009383136144,273.74149200980935,272.3770698986597,270.65796461226404,269.59638968646374
283,2011-09-18 19:00:00,276.01422412272797,273.7404004591763,272.3775207082395,270.65921141258707,269.5978030718861
284,2011-09-18 20:00:00,276.3070824374124,273.73930352429846,272.3779706419608,270.66045695403074,269.5992145731792
285,2011-09-18 21:00:00,276.65310825748077,273.7382010817085,272.37841970787224,270.66170123222184,269.6006241987511
286,2011-09-18 22:00:00,276.940650041668,273.73709306687465,272.37886791385074,270.66294424292664,269.60203195689917
287,2011-09-18 23:00:00,277.1235249009636,273.7359795818167,272.3793152676055,270.664185982046,269.60343785581824
288,2011-09-19 00:00:00,277.3423657320872,273.7348609995517,272.3797617766815,270.66542644561343,269.6048419036014
289,2011-09-19 01:00:00,277.4898242840778,273.73373804998084,272.38020744846517,270.6666656297928,269.60624410824107
290,2011-09-19 02:00:00,277.36382913228687,273.7326118822964,272.3806522901854,270.66790353087595,269.6076444776328
291,2011-09-19 03:00:00,277.22404781601733,273.73148409949204,272.38109630892154,270.66914014527646,269.6090430195728
292,2011-09-19 04:00:00,276.6952792573222,273.7303567488878,272.38153951160285,270.67037546953105,269.61043974176494
293,2011-09-19 05:00:00,276.31140312086933,273.7292322603507,272.3819819050154,270.67160950029614,269.6118346518174
294,2011-09-19 06:00:00,276.07900621167363,273.72811332597456,272.382423495804,270.6728422343436,269.61322775724705
295,2011-09-19 07:00:00,275.9640258202258,273.7270027373483,272.38286429047525,270.6740736685594,269.6146190654828
296,2011-09-19 08:00:00,275.88168090738696,273.72590322109085,272.3833042954031,270.6753037999415,269.61600858386237
297,2011-09-19 09:00:00,275.82853694876127,273.72481730104903,272.3837435168288,270.6765326255955,269.6173963196364
298,2011-09-19 10:00:00,275.7910020582572,273.72374719668994,272.38418196086735,270.6777601427358,269.6187822799708
299,2011-09-19 11:00:00,275.5974958954526,273.7226947563671,272.38461963350903,270.67898634868084,269.6201664719482
300,2011-09-19 12:00:00,275.4483630940373,273.72166141867115,272.3850565406216,270.6802112408503,269.6215489025678
301,2011-09-19 13:00:00,275.33589569551594,273.72064818680633,272.38549268795526,270.68143481676447,269.6229295787474
302,2011-09-19 14:00:00,275.22666800778336,273.71965560882046,272.38592808114356,270.6826570740416,269.6243085073255
303,2011-09-19 15:00:00,275.1314357210736,273.7186837679815,272.38636272570744,270.6838780103956,269.62568569506175
304,2011-09-19 16:00:00,275.0737387049585,273.71773228493515,272.38679662705675,270.68509762363414,269.62706114863965
305,2011-09-19 17:00:00,275.066958056115,273.7168003310968,272.38722979049487,270.6863159116565,269.6284348746659
306,2011-09-19 18:00:00,275.14208790907173,273.71588665432245,272.38766222121893,270.68753287245175,269.6298068796751
307,2011-09-19 19:00:00,275.3309884739978,273.71498961952744,272.38809392432455,270.6887485040975,269.631177170124
308,2011-09-19 20:00:00,275.4992218582033,273.71410726840224,272.3885249048058,270.68996280475426,269.63254575240296
309,2011-09-19 21:00:00,275.7078891492708,273.7132374018054,272.38895516756156,270.6911757726698,269.63391263282955
310,2011-09-19 22:00:00,276.0544937118922,273.7123776798783,272.38938471738976,270.6923874061731,269.6352778176513
311,2011-09-19 23:00:00,276.2387519670013,273.7115257328548,272.38981355900063,270.6935977036739,269.6366413130477
312,2011-09-20 00:00:00,276.35335798768267,273.7106792816953,272.3902416970114,270.6948066636596,269.6380031251319
313,2011-09-20 01:00:00,276.34975060297336,273.709836255104,272.3906691359494,270.69601428469525,269.639363259951
314,2011-09-20 02:00:00,276.24065440943843,273.7089948824461,272.3910958802574,270.69722056542054,269.6407217234873
315,2011-09-20 03:00:00,276.1644829660775,273.7081537500532,272.3915219342908,270.69842550455087,269.6420785216603
316,2011-09-20 04:00:00,275.8742165242066,273.7073118155505,272.39194730232447,270.6996291008709,269.6434336603259
317,2011-09-20 05:00:00,275.60776188910614,273.7064683851389,272.3923719885511,270.70083135323773,269.64478714527837
318,2011-09-20 06:00:00,275.3935002510966,273.7056230545905,272.3927959970837,270.70203226057635,269.6461389822531
319,2011-09-20 07:00:00,275.23225656426234,273.70477561943625,272.3932193319596,270.70323182188014,269.6474891769241
320,2011-09-20 08:00:00,275.09289195772965,273.7039259734206,272.3936419971404,270.7044300362083,269.6488377349075
321,2011-09-20 09:00:00,275.00824676540805,273.70307401205224,272.3940639965138,270.7056269026841,269.650184661763
322,2011-09-20 10:00:00,274.9425735648859,273.7022195507817,272.39448533389566,270.70682242049435,269.6515299629939
323,2011-09-20 11:00:00,274.9419623036466,273.70136226321785,272.39490601303106,270.70801658888774,269.6528736440461
324,2011-09-20 12:00:00,274.9668321171275,273.70050164182703,272.395326037598,270.7092094071732,269.6542157103132
325,2011-09-20 13:00:00,275.01000016813197,273.6996369822726,272.39574541120584,270.7104008747192,269.655556167134
326,2011-09-20 14:00:00,275.0787743025404,273.6987673904708,272.3961641373994,270.7115909909522,269.656895019795
327,2011-09-20 15:00:00,275.1105873485371,273.6978918082278,272.39658221965806,270.7127797553544,269.6582322735305
328,2011-09-20 16:00:00,275.31013567804376,273.6970090524817,272.39699966140057,270.713967167464,269.6595679335232
329,2011-09-20 17:00:00,275.46121728333543,273.6961178631662,272.39741646598355,270.7151532268732,269.66090200490606
330,2011-09-20 18:00:00,275.5983026849163,273.69521696275297,272.3978326367037,270.71633793322746,269.6622344927637
331,2011-09-20 19:00:00,275.75480169012314,273.694305126047,272.3982481768004,270.7175212862237,269.6635654021307
332,2011-09-20 20:00:00,275.9984630072106,273.69338125057595,272.39866308945494,270.71870328561005,269.6648947379948
333,2011-09-20 21:00:00,276.2864562108867,273.692444424259,272.3990773777931,270.7198839311836,269.66622250529525
334,2011-09-20 22:00:00,276.47157264423055,273.6914939942128,272.39949104488704,270.72106322279006,269.66754870893044
335,2011-09-20 23:00:00,276.57313503307915,273.69052963801477,272.399904093754,270.72224116032305,269.6688733537462
336,2011-09-21 00:00:00,276.5283342589832,273.68955142636656,272.4003165273602,270.72341774372217,269.67019644454706
337,2011-09-21 01:00:00,276.4703201755394,273.68855986189635,272.4007283486217,270.72459297297263,269.671517986094
338,2011-09-21 02:00:00,276.40051988565375,273.6875558830834,272.4011395604039,270.72576684810383,269.6728379831036
339,2011-09-21 03:00:00,276.29803055082124,273.6865408336936,272.40155016552404,270.7269393691888,269.67415644025044
340,2011-09-21 04:00:00,276.0888255378305,273.6855164068975,272.4019601667513,270.728110536343,269.67547336216654
341,2011-09-21 05:00:00,275.94623539856707,273.6844845704391,272.4023695668093,270.72928034972307,269.6767887534453
342,2011-09-21 06:00:00,275.8543864073131,273.6834474746419,272.40277836837544,270.73044880952676,269.6781026186364
343,2011-09-21 07:00:00,275.7854418707358,273.68240735255046,272.4031865740836,270.73161591599126,269.67941496224955
344,2011-09-21 08:00:00,275.72693286696966,273.6813664267873,272.40359418652355,270.7327816693928,269.6807257887578
345,2011-09-21 09:00:00,275.66209071797095,273.68032683104343,272.4040012082428,270.7339460700453,269.682035102594
346,2011-09-21 10:00:00,275.61613958226087,273.6792905478885,272.40440764174775,270.73510911830067,269.68334290815295
347,2011-09-21 11:00:00,275.50802492755105,273.67825936153616,272.40481348950385,270.7362708145458,269.6846492097921
348,2011-09-21 12:00:00,275.40998942100515,273.67723482349777,272.4052187539371,270.73743115920377,269.6859540118322
349,2011-09-21 13:00:00,275.3132184508998,273.6762182261893,272.40562343743534,270.7385901527326,269.6872573185579
350,2011-09-21 14:00:00,275.2323560858362,273.67521058124703,272.4060275423471,270.73974779562417,269.6885591342177
351,2011-09-21 15:00:00,275.1629898039741,273.6742126033848,272.40643107098543,270.74090408840345,269.6898594630253
352,2011-09-21 16:00:00,275.1914585823236,273.67322470121417,272.40683402562695,270.74205903162886,269.6911583091591
353,2011-09-21 17:00:00,275.1884834066735,273.6722469772428,272.40723640851104,270.74321262588796,269.69245567676376
354,2011-09-21 18:00:00,275.17913972109204,273.67127924172235,272.40763822184397,270.744364871802,269.6937515699507
355,2011-09-21 19:00:00,275.15595006774487,273.6703210393532,272.4080394677985,270.7455157700215,269.69504599279776
356,2011-09-21 20:00:00,275.18276214123404,273.6693716822499,272.40844014851336,270.74666532122706,269.6963389493504
357,2011-09-21 21:00:00,275.2011861205752,273.6684302850796,272.4088402660952,270.7478135261279,269.69763044362327
358,2011-09-21 22:00:00,275.276227445086,273.66749580274654,272.4092398226191,270.74896038546115,269.69892047959667
359,2011-09-21 23:00:00,275.41491052470644,273.66656707133967,272.409638820129,270.75010589999346,269.700209061222
360,2011-09-22 00:00:00,275.53561968101684,273.66564285397516,272.41003726063803,270.7512500705165,269.7014961924191
361,2011-09-22 01:00:00,275.5984900023538,273.6647218947347,272.4104351461307,270.75239289784975,269.70278187707896
362,2011-09-22 02:00:00,275.60634409910153,273.66380297719587,272.41083247856204,270.75353438283776,269.7040661190602
363,2011-09-22 03:00:00,275.5689855275643,273.6628849775019,272.4112292598587,270.7546745263508,269.70534892219473
364,2011-09-22 04:00:00,275.3737390450859,273.66196690280754,272.41162549191876,270.7558133292837,269.7066302902841
365,2011-09-22 05:00:00,275.19712206837886,273.66104790888136,272.41202117661425,270.7569507925555,269.7079102271018
366,2011-09-22 06:00:00,275.0707209342726,273.6601272896561,272.4124163157913,270.758086917109,269.7091887363927
367,2011-09-22 07:00:00,274.97075210472684,273.65920444127175,272.41281091126734,270.7592217039104,269.7104658218756
368,2011-09-22 08:00:00,274.90882068087575,273.6582788148674,272.4132049648372,270.7603551539479,269.71174148724066
369,2011-09-22 09:00:00,274.8495349470508,273.6573498702033,272.41359847826965,270.7614872682319,269.7130157361518
370,2011-09-22 10:00:00,274.747179498551,273.6564170370858,272.41399145330973,270.76261804779455,269.714288572246
371,2011-09-22 11:00:00,274.68096613101267,273.6554796862597,272.41438389167655,270.7637474936886,269.71555999913886
372,2011-09-22 12:00:00,274.6079127300211,273.6545371064867,272.4147757950688,270.7648756069876,269.7168300204065
373,2011-09-22 13:00:00,274.52708393209747,273.65358848705637,272.4151671651615,270.7660023887852,269.7180986396144
374,2011-09-22 14:00:00,274.470984052993,273.6526329063903,272.4155580036068,270.76712784019946,269.7193658602975
375,2011-09-22 15:00:00,274.42105515833333,273.6516693255194,272.41594831203525,270.76825196235194,269.72063168596696
376,2011-09-22 16:00:00,274.43180932211465,273.65069658681966,272.4163380920564,270.76937475640057,269.7218961201079
377,2011-09-22 17:00:00,274.43577705547557,273.649713419378,272.41672734525935,270.77049622351444,269.72315916618317
378,2011-09-22 18:00:00,274.4466027940753,273.6487184533488,272.4171160732095,270.7716163648807,269.72442082763115
379,2011-09-22 19:00:00,274.4726598066383,273.64771024306214,272.41750427745643,270.772735181704,269.72568110786676
380,2011-09-22 20:00:00,274.51319925483165,273.64668729570826,272.4178919595284,270.77385267520594,269.72694001028293
381,2011-09-22 21:00:00,274.5635339875054,273.64564810381313,272.4182791209347,270.7749688466247,269.72819753824916
382,2011-09-22 22:00:00,274.65773912074314,273.64459118057505,272.41866576316573,270.77608369721526,269.72945369511257
383,2011-09-22 23:00:00,274.7755727168529,273.64351509732796,272.41905188769385,270.7771972282482,269.7307084841993
384,2011-09-23 00:00:00,274.94675571192863,273.64241852409083,272.41943749597334,270.7783094410086,269.73196190881094
385,2011-09-23 01:00:00,275.07530062933864,273.64130027446544,272.41982258944057,270.7794203367979,269.73321397223077
386,2011-09-23 02:00:00,275.1144145098988,273.64015935502135,272.4202071695155,270.7805299169318,269.73446467772015
387,2011-09-23 03:00:00,275.07762566738063,273.6389950134081,272.4205912376003,270.78163818274,269.73571402851775
388,2011-09-23 04:00:00,274.82699856417116,273.6378067731025,272.4209747950813,270.78274513556744,269.73696202784294
389,2011-09-23 05:00:00,274.5806397667448,273.6365944430353,272.4213578433288,270.7838507767717,269.7382086788947
390,2011-09-23 06:00:00,274.4191703660463,273.63535809032487,272.4217403836967,270.7849551077241,269.7394539848522
391,2011-09-23 07:00:00,274.28113561347584,273.6340979781815,272.4221224175237,270.7860581298079,269.7406979488739
392,2011-09-23 08:00:00,274.17696741443865,273.6328144884984,272.42250394613404,270.7871598444211,269.74194057409915
393,2011-09-23 09:00:00,274.08810317622806,273.63150804573183,272.42288497083626,270.7882602529725,269.74318186364843
394,2011-09-23 10:00:00,273.9601882256686,273.63017905042545,272.42326549292346,270.78935935688366,269.7444218206217
395,2011-09-23 11:00:00,273.8804108503849,273.6288278254748,272.42364551367984,270.7904571575879,269.74566044810206
396,2011-09-23 12:00:00,273.8240293999046,273.62745457320005,272.4240250343688,270.7915536565298,269.7468977491529
397,2011-09-23 13:00:00,273.7723026946489,273.62605934353667,272.42440405624365,270.792648855165,269.748133726819
398,2011-09-23 14:00:00,273.72548829600436,273.62464201577836,272.42478258054376,270.793742754961,269.7493683841269
399,2011-09-23 15:00:00,273.65593835133814,273.62320229291737,272.42516060849596,270.794835357395,269.7506017240866
400,2011-09-23 16:00:00,273.6014124266052,273.62173970558473,272.4255381413137,270.7959266639552,269.7518337496886
401,2011-09-23 17:00:00,273.5635988806721,273.6202536216814,272.4259151801984,270.79701667613875,269.75306446390755
402,2011-09-23 18:00:00,273.5619583177992,273.6187432597466,272.42629172633866,270.79810539545406,269.7542938696999
403,2011-09-23 19:00:00,273.62612840702553,273.6172077069042,272.4266677809117,270.799192823418,269.7555219700051
404,2011-09-23 20:00:00,273.75905088209294,273.6156459437619,272.42704334508306,270.80027896155815,269.7567487677451
405,2011-09-23 21:00:00,273.97671316346526,273.6140568804166,272.42741842000646,270.80136381141,269.75797426582676
406,2011-09-23 22:00:00,274.1561033042476,273.6124394077511,272.4277930068237,270.8024473745183,269.75919846714004
407,2011-09-23 23:00:00,274.3446974881157,273.6107924654726,272.4281671066671,270.8035296524364,269.76042137455835
408,2011-09-24 00:00:00,274.4177417932112,273.60911512011495,272.42854072065774,270.80461064672545,269.76164299093807
409,2011-09-24 01:00:00,274.469146670528,273.60740664213364,272.42891384990554,270.80569035895667,269.7628633191217
410,2011-09-24 02:00:00,274.49627511825764,273.6056665696004,272.4292864955108,270.80676879070694,269.7640823619347
411,2011-09-24 03:00:00,274.4497808004683,273.6038947502172,272.42965865856263,270.80784594356163,269.7653001221875
412,2011-09-24 04:00:00,274.25962946058644,273.60209136088673,272.43003034014134,270.80892181911446,269.7665166026742
413,2011-09-24 05:00:00,274.05392238552776,273.600256902178,272.4304015413167,270.8099964189657,269.76773180617613
414,2011-09-24 06:00:00,273.85861224147305,273.59839216160884,272.4307722631496,270.8110697447226,269.7689457354576
415,2011-09-24 07:00:00,273.6687865058485,273.5964981478617,272.43114250669083,270.8121417979998,269.7701583932693
416,2011-09-24 08:00:00,273.4679570390802,273.594576007738,272.43151227298364,270.8132125804184,269.77136978234535
417,2011-09-24 09:00:00,273.22676292742676,273.59262693697,272.4318815630609,270.8142820936058,269.77257990540784
418,2011-09-24 10:00:00,273.15,273.5906520911419,272.43225037794645,270.8153503391965,269.7737887651637
419,2011-09-24 11:00:00,273.15,273.58865249991493,272.4326187186567,270.81641731882996,269.77499636430537
420,2011-09-24 12:00:00,273.15,273.5866289979903,272.43298658619904,270.81748303415236,269.77620270551114
421,2011-09-24 13:00:00,273.15,273.58458218851115,272.433353981573,270.8185474868157,269.7774077914465
422,2011-09-24 14:00:00,273.15,273.5825124350891,272.4337209057694,270.81961067847726,269.7786116247693
423,2011-09-24 15:00:00,273.15,273.58041987354545,272.4340873597721,270.8206726108002,269.7798142081005
424,2011-09-24 16:00:00,273.15,273.5783044363953,272.434453344556,270.82173328545247,269.78101554407505
425,2011-09-24 17:00:00,273.15,273.57616588484433,272.4348188610897,270.8227927041073,269.7822156353033
426,2011-09-24 18:00:00,273.15,273.57400384444037,272.4351839103333,270.82385086844346,269.7834144843831
427,2011-09-24 19:00:00,273.15,273.57181784161213,272.4355484932406,270.82490778013636,269.78461209389934
428,2011-09-24 20:00:00,273.15,273.569607339132,272.43591261075693,270.8259634408914,269.78580846642404
429,2011-09-24 21:00:00,273.15,273.56737176921274,272.4362762638218,270.82701785238726,269.7870036045171
430,2011-09-24 22:00:00,273.15,273.5651105634042,272.4366394533678,270.82807101632295,269.788197510725
431,2011-09-24 23:00:00,273.15,273.5628231788388,272.43700218031995,270.82912293439944,269.78939018758274
432,2011-09-25 00:00:00,273.15,273.56050912063534,272.43736444559744,270.83017360832156,269.7905816376122
433,2011-09-25 01:00:00,273.15,273.55816796047077,272.43772625011303,270.8312230397978,269.7917718633241
434,2011-09-25 02:00:00,273.15,273.55579935145676,272.43808759477264,270.8322712305407,269.79296086721615
435,2011-09-25 03:00:00,273.15,273.55340303955813,272.4384484804762,270.8333181822663,269.79414865177506
436,2011-09-25 04:00:00,273.15,273.55097887184326,272.43880890811806,270.8343638966943,269.7953352194749
437,2011-09-25 05:00:00,273.15,273.54852680188196,272.4391688785858,270.8354083755476,269.79652057277815
438,2011-09-25 06:00:00,273.15,273.54604689263175,272.4395283927618,270.83645162055234,269.7977047141373
439,2011-09-25 07:00:00,273.15,273.54353931713604,272.4398874515223,270.83749363343793,269.7988876459913
440,2011-09-25 08:00:00,273.15,273.5410043573626,272.4402460557378,270.83853441593686,269.80006937076837
441,2011-09-25 09:00:00,273.15,273.5384424014746,272.4406042062744,270.8395739697844,269.8012498908857
442,2011-09-25 10:00:00,273.15,273.5358539398206,272.44096190399114,270.84061229671846,269.80242920875037
443,2011-09-25 11:00:00,273.15,273.53323955989737,272.4413191497429,270.84164939848,269.80360732675797
444,2011-09-25 12:00:00,273.15,273.53059994050903,272.4416759443798,270.8426852768119,269.8047842472917
445,2011-09-25 13:00:00,273.15,273.52793584533663,272.4420322887448,270.84371993346,269.8059599727254
446,2011-09-25 14:00:00,273.15,273.5252481160842,272.44238818367825,270.8447533701728,269.8071345054218
447,2011-09-25 15:00:00,273.15,273.5225376653707,272.44274363001387,270.8457855887005,269.80830784773383
448,2011-09-25 16:00:00,273.15,273.51980546948613,272.4430986285819,270.8468165907949,269.8094800020032
449,2011-09-25 17:00:00,273.15,273.5170525611373,272.4434531802073,270.8478463782106,269.81065097056165
450,2011-09-25 18:00:00,273.15,273.51428002227175,272.44380728570997,270.848874952704,269.8118207557299
451,2011-09-25 19:00:00,273.15,273.51148897705565,272.44416094590594,270.8499023160348,269.8129893598192
452,2011-09-25 20:00:00,273.15,273.5086805850721,272.44451416160643,270.8509284699614,269.8141567851308
453,2011-09-25 21:00:00,273.15,273.5058560347866,272.4448669336189,270.8519534162456,269.8153230339555
454,2011-09-25 22:00:00,273.15,273.50301653732447,272.4452192627455,270.8529771566506,269.81648810857314
455,2011-09-25 23:00:00,273.15,273.50016332057595,272.4455711497849,270.8539996929412,269.817652011258
456,2011-09-26 00:00:00,273.15,273.4972976236585,272.44592259553144,270.8550210268832,269.81881474427
457,2011-09-26 01:00:00,273.15,273.494420691745,272.4462736007755,270.8560411602457,269.8199763098608
458,2011-09-26 02:00:00,273.15,273.49153377126186,272.44662416630376,270.8570600947934,269.8211367102733
459,2011-09-26 03:00:00,273.15,273.4886381054597,272.4469742928983,270.85807783229785,269.8222959477408
460,2011-09-26 04:00:00,273.15,273.48573493035275,272.447323981338,270.85909437452966,269.8234540244865
461,2011-09-26 05:00:00,273.15,273.4828254710147,272.4476732323979,270.8601097232608,269.8246109427252
462,2011-09-26 06:00:00,273.15,273.4799109382293,272.44802204684913,270.8611238802636,269.82576670466113
463,2011-09-26 07:00:00,273.15,273.476992525475,272.44837042545913,270.86213684731115,269.82692131249115
464,2011-09-26 08:00:00,273.15,273.4740714062344,272.4487183689924,270.8631486261777,269.8280747684017
465,2011-09-26 09:00:00,273.15,273.4711487316094,272.44906587820935,270.86415921863784,269.8292270745711
466,2011-09-26 10:00:00,273.15,273.4682256282316,272.44941295386735,270.8651686264669,269.8303782331682
467,2011-09-26 11:00:00,273.15,273.4653031964433,272.4497595967202,270.86617685144074,269.8315282463543
468,2011-09-26 12:00:00,273.15,273.4623825087378,272.450105807518,270.8671838953356,269.8326771162803
469,2011-09-26 13:00:00,273.15,273.4594646084399,272.45045158700935,270.8681897599278,269.8338248450892
470,2011-09-26 14:00:00,273.15,273.4565505086133,272.4507969359394,270.8691944469948,269.8349714349155
471,2011-09-26 15:00:00,273.15,273.4536411911678,272.4511418550434,270.87019795831355,269.83611688788477
472,2011-09-26 16:00:00,273.15,273.45073760616634,272.4514863450639,270.8712002956645,269.8372612061148
473,2011-09-26 17:00:00,273.15,273.4478406713006,272.451830406735,270.8722014608183,269.83840439171394
474,2011-09-26 18:00:00,273.15,273.44495127153056,272.45217404078915,270.8732014555562,269.83954644678363
475,2011-09-26 19:00:00,273.15,273.4420702588704,272.45251724795463,270.87420028165633,269.840687373416
476,2011-09-26 20:00:00,273.15,273.43919845230494,272.4528600289581,270.87519794089565,269.841827173695
477,2011-09-26 21:00:00,273.15,273.43633663783106,272.45320238452274,270.8761944350515,269.8429658496977
478,2011-09-26 22:00:00,273.15,273.43348556859996,272.4535443153695,270.8771897659018,269.8441034034918
479,2011-09-26 23:00:00,273.15,273.4306459651636,272.4538858222165,270.87818393522275,269.8452398371374
