,time,air_temp[K],temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K],total_heat_flux[W/m2],long_wave_radiation_flux[W/m2],solar_radiation_flux[W/m2],latent_heat_flux[W/m2],convective_heat_flux[W/m2]
255,2011-07-19 15:00:00,275.7019427995128,277.7247467624202,272.11669266398906,270.7724260599445,268.800209171659,267.67663644072127,-11.714706366136703,[-27.45160604 -27.45160604 -27.45160604],62.92329246333907,[-5.92645196 -5.92645196 -5.92645196],-41.25994082592816
256,2011-07-19 16:00:00,277.3928510455085,277.9953050915492,272.11982020766675,270.7743892460616,268.8017816708706,267.67820205616374,55.42648672509101,[-36.22221576 -36.22221576 -36.22221576],113.1281548990585,[-9.12506882 -9.12506882 -9.12506882],-12.35438360201876
257,2011-07-19 17:00:00,278.08200706034995,278.53482065734073,272.1228834888093,270.77636678883965,268.80335463221337,267.6797657246459,109.2474974834025,[-49.94967065 -49.94967065 -49.94967065],181.250295652572,[-14.29384823 -14.29384823 -14.29384823],-7.759279286328514
258,2011-07-19 18:00:00,278.7268012359127,279.365580813994,272.1258845580892,270.77835793193935,268.80492804439973,267.6813274624318,169.71906864756372,[-58.60142794 -58.60142794 -58.60142794],258.60469915920226,[-21.54404644 -21.54404644 -21.54404644],-8.740156131424081
259,2011-07-19 19:00:00,278.9372620548164,280.3675814914201,272.12882541821483,270.78036190691427,268.8065018972953,267.68288728559327,205.10389421156987,[-67.44195084 -67.44195084 -67.44195084],327.9328105687211,[-27.89955906 -27.89955906 -27.89955906],-27.487406450674015
260,2011-07-19 20:00:00,279.12089943601666,281.4275142430023,272.13170801845007,270.782377939451,268.80807618196,267.6844452100099,218.67365177813014,[-74.29693914 -74.29693914 -74.29693914],391.22093449101976,[-38.50135146 -38.50135146 -38.50135146],-59.74899211228097
261,2011-07-19 21:00:00,279.15184955644366,282.6306826119789,272.13453425085476,270.784405254777,268.80965089068127,267.68600125137,249.8252516188902,[-79.20484509 -79.20484509 -79.20484509],477.311024598294,[-48.15746583 -48.15746583 -48.15746583],-100.12346205920784
262,2011-07-19 22:00:00,279.53666272041954,283.82441648743304,272.1373059478791,270.78644308231395,268.8112260170013,267.687555425177,254.49280022162105,[-78.15614724 -78.15614724 -78.15614724],512.1524289289365,[-53.77127019 -53.77127019 -53.77127019],-125.73221127217067
263,2011-07-19 23:00:00,280.028769635209,285.01666709242164,272.1400248810316,270.7884906596363,268.81280155573273,267.68910774674396,261.4213590272208,[-76.14264736 -76.14264736 -76.14264736],533.9815112233531,[-56.74737457 -56.74737457 -56.74737457],-139.6701302588307
264,2011-07-20 00:00:00,280.1391583980654,285.8258705408444,272.14269276040034,270.7905472358182,268.81437750296834,267.6906582312015,196.87791394961906,[-70.7173838 -70.7173838 -70.7173838],472.8925102620054,[-48.68129728 -48.68129728 -48.68129728],-156.61591522685498
265,2011-07-20 01:00:00,280.5012748070614,286.66773806310556,272.1453112348198,270.79261207420944,268.81595385607886,267.69220689349646,206.99693922833217,[-78.34141719 -78.34141719 -78.34141719],507.7541830070346,[-55.08316667 -55.08316667 -55.08316667],-167.3326599104426
266,2011-07-20 02:00:00,280.5827767908525,287.06659343686056,272.1478818925491,270.7946844547233,268.81753061370443,267.6937537483961,128.57920702677333,[-72.81477951 -72.81477951 -72.81477951],429.8728007263516,[-48.94553085 -48.94553085 -48.94553085],-179.53328334142023
267,2011-07-20 03:00:00,280.6993555777943,287.1113613574609,272.1504062623379,270.7967636756803,268.8191077757369,267.69529881048965,64.22602049133391,[-70.20352185 -70.20352185 -70.20352185],367.4866212442586,[-43.09994265 -43.09994265 -43.09994265],-189.95713624720807
268,2011-07-20 04:00:00,280.4476279316545,286.85674772982554,272.1528858147796,270.7988490552682,268.8206853432939,267.6968420941895,8.527890839291587,[-78.82381821 -78.82381821 -78.82381821],326.77751094868233,[-36.12788504 -36.12788504 -36.12788504],-203.29791686446072
269,2011-07-20 05:00:00,280.5146865259131,286.24683826465014,272.15532196387545,270.80093993266206,268.822263318684,267.6983836137324,-58.23774269890151,[-76.03428192 -76.03428192 -76.03428192],243.2209726397388,[-27.1393081 -27.1393081 -27.1393081],-198.28512531901873
270,2011-07-20 06:00:00,280.8169660354169,285.5032669006445,272.15771606875273,270.80303566884703,268.8238417053683,267.6999233831848,-86.38519041859533,[-75.2757238 -75.2757238 -75.2757238],176.62909717241695,[-18.79045454 -18.79045454 -18.79045454],-168.94810924980442
271,2011-07-20 07:00:00,280.9748116495947,284.6203500053295,272.1600694354745,270.8051356471851,268.8254205079133,267.70146141644193,-115.1698444657751,[-70.69640985 -70.69640985 -70.69640985],110.6452741366945,[-10.98861081 -10.98861081 -10.98861081],-144.1300979450873
272,2011-07-20 08:00:00,280.33001747403193,283.60931247494386,272.1623833189186,270.80723927376675,268.8269997319351,267.70299772723484,-142.7941476801117,[-65.41446833 -65.41446833 -65.41446833],62.42671631086631,[-3.43245795 -3.43245795 -3.43245795],-136.3739377189507
273,2011-07-20 09:00:00,279.86886067966947,282.59815761514585,272.16465892467863,270.8093459775692,268.8285793840471,267.7045323291224,-149.18291031564576,[-65.66965147 -65.66965147 -65.66965147],27.372493629163955,[0.85554291 0.85554291 0.85554291],-111.74129538768248
274,2011-07-20 10:00:00,278.55348056152144,281.4963919889337,272.1668974109709,270.81145521045295,268.83015947179314,267.70606523550816,-170.819487130452,[-60.67784969 -60.67784969 -60.67784969],10.620649138601948,[2.47802972 2.47802972 2.47802972],-123.24031630418415
275,2011-07-20 11:00:00,277.67346547071344,280.464385129344,272.16909989053346,270.8135664470283,268.8317400035846,267.707596459632,-164.3054754848589,[-54.02560964 -54.02560964 -54.02560964],4.529990615415159,[3.39589369 3.39589369 3.39589369],-118.20575015116492
276,2011-07-20 12:00:00,277.6321986434774,279.6506166217011,272.17126743248804,270.8156791844041,268.83332098862974,267.7091260145778,-130.47058956352453,[-53.48378242 -53.48378242 -53.48378242],7.043273999359087,[3.92436082 3.92436082 3.92436082],-87.95444197078021
277,2011-07-20 13:00:00,277.82512106080577,279.12009267043095,272.1734010641658,270.8177929418444,268.8349024368625,267.7106539132735,-84.06558689177271,[-49.37987815 -49.37987815 -49.37987815],19.12324897379949,[3.47470019 3.47470019 3.47470019],-57.283657907907994
278,2011-07-20 14:00:00,278.2243776143142,278.87761954815375,272.17550177288837,270.819907260347,268.8364843588759,267.71218016849616,-35.27912435050132,[-53.37891263 -53.37891263 -53.37891263],44.98574573115837,[2.19061777 2.19061777 2.19061777],-29.076575224786534
279,2011-07-20 15:00:00,278.64839426416427,278.9187614296595,272.1775705076874,270.8220217021612,268.83806676583725,267.71370479287384,14.313893011276132,[-61.37348593 -61.37348593 -61.37348593],88.47162879770497,[0.00257842 0.00257842 0.00257842],-12.78682827221606
280,2011-07-20 16:00:00,280.8840246296754,279.6774879746464,272.17960818097214,270.82413585025273,268.83964966942165,267.715227798888,140.0061753411182,[-62.30682702 -62.30682702 -62.30682702],143.64225275815238,[-4.53574898 -4.53574898 -4.53574898],63.20649858221787
281,2011-07-20 17:00:00,281.4607285402988,280.68118393949067,272.18161567013533,270.8262493077321,268.84123308173446,267.7167491988776,185.1744533007574,[-67.56080326 -67.56080326 -67.56080326],219.32451207788444,[-11.58661309 -11.58661309 -11.58661309],44.997357581508574
282,2011-07-20 18:00:00,282.1292511415222,281.85765978234366,272.18359381909505,270.82836169725687,268.84281701524014,267.7182690050413,218.85344581364325,[-67.57828156 -67.57828156 -67.57828156],289.2606759190026,[-19.63414768 -19.63414768 -19.63414768],16.805199136217876
283,2011-07-20 19:00:00,282.4531957353249,283.0311820312235,272.18554343977803,270.8304726604106,268.8444014826884,267.71978722944004,223.02426276190488,[-73.01053644 -73.01053644 -73.01053644],362.753946484977,[-28.38630511 -28.38630511 -28.38630511],-38.33284217323989
284,2011-07-20 20:00:00,282.6327064338016,284.00525338143393,272.18746531353645,270.8325818570649,268.84598649704105,267.72130388400166,194.24520693078279,[-57.1542249 -57.1542249 -57.1542249],377.1850575282682,[-28.20087804 -28.20087804 -28.20087804],-97.58474765048499
285,2011-07-20 21:00:00,282.96387272237064,284.9107522727396,272.18936019250344,270.8346889647432,268.8475720714055,267.72281898052444,186.74139311936815,[-61.89084354 -61.89084354 -61.89084354],429.2647482947522,[-34.709368 -34.709368 -34.709368],-145.92314363924723
286,2011-07-20 22:00:00,283.6870738696818,285.8533765007113,272.19122880089424,270.8367936779718,268.84915821896357,267.7243325306782,197.09957962110764,[-57.55972141 -57.55972141 -57.55972141],457.03247600445576,[-37.15236957 -37.15236957 -37.15236957],-165.2208054098894
287,2011-07-20 23:00:00,284.0739503750194,286.6361091197709,272.1930718362397,270.83889570763824,268.8507449529087,267.72584454600866,174.09505385879802,[-64.0266915 -64.0266915 -64.0266915],489.90784413959375,[-43.21119889 -43.21119889 -43.21119889],-208.57489989124483
288,2011-07-21 00:00:00,284.0450635959542,286.9918373741503,272.1948899705705,270.8409947803573,268.8523322863834,267.72735503794195,108.9599517962271,[-55.76644808 -55.76644808 -55.76644808],443.5033094013703,[-37.44441719 -37.44441719 -37.44441719],-241.33249233437786
289,2011-07-21 01:00:00,284.08323541114754,287.0523543003043,272.19668385154034,270.843090637841,268.85392023241724,267.72886401778607,62.88586622198602,[-46.6392811 -46.6392811 -46.6392811],359.92650267804004,[-29.99488489 -29.99488489 -29.99488489],-220.40647047005388
290,2011-07-21 02:00:00,283.47042302669274,286.52477382360104,272.19845410350206,270.8451830362766,268.85550880387297,267.7303714967347,-34.810939474481216,[-28.3010513 -28.3010513 -28.3010513],230.9180451070453,[-18.53549232 -18.53549232 -18.53549232],-218.89244095277385
291,2011-07-21 03:00:00,283.40852278583867,286.0554729738205,272.2002013285257,270.8472717457277,268.85709801338976,267.7318774858723,-29.06462795117116,[-25.96595075 -25.96595075 -25.96595075],199.09663452001283,[-14.46536827 -14.46536827 -14.46536827],-187.7299434540416
292,2011-07-21 04:00:00,282.57596454635205,285.38212912925707,272.2019261073755,270.84935654954046,268.85868787333203,267.73338199617336,-66.68320268100695,[-20.25753877 -20.25753877 -20.25753877],157.68826392809729,[-9.64890027 -9.64890027 -9.64890027],-194.46502756431954
293,2011-07-21 05:00:00,282.55120445001046,284.847395457334,272.20362900043017,270.8514372437698,268.86027839574484,267.7348850385125,-47.87957915982828,[-17.71968997 -17.71968997 -17.71968997],136.54830772282668,[-7.08537111 -7.08537111 -7.08537111],-159.62282580461866
294,2011-07-21 06:00:00,282.5986613013319,284.3849795244465,272.205310548571,270.8535136366173,268.8618695923074,267.7363866236591,-39.37274131998363,[-22.21860376 -22.21860376 -22.21860376],110.16896639860836,[-4.30396515 -4.30396515 -4.30396515],-123.01913881351149
295,2011-07-21 07:00:00,282.2375765630168,283.8405584482172,272.20697127401803,270.85558554789606,268.86346147429015,267.73788676228884,-57.108498138212184,[-25.44859314 -25.44859314 -25.44859314],70.73676620939068,[-0.1133135 -0.1133135 -0.1133135],-102.28335770547577
296,2011-07-21 08:00:00,281.2048742114355,283.05807793409184,272.20861168112583,270.8576528084995,268.8650540525209,267.7393854649808,-101.3861470826017,[-22.23957771 -22.23957771 -22.23957771],33.169260143744395,[1.40255275 1.40255275 1.40255275],-113.7183822643279
297,2011-07-21 09:00:00,280.9242597862305,282.38040694794995,272.21023225714555,270.85971525990067,268.8666473373456,267.74088274222413,-88.21988571874309,[-18.93967514 -18.93967514 -18.93967514],16.58969717546887,[2.54756487 2.54756487 2.54756487],-88.41747263121111
298,2011-07-21 10:00:00,279.80696043881545,281.5481102692726,272.21183347294897,270.8617727536616,268.86824133860046,267.74237860441997,-118.08771397633924,[-21.93195968 -21.93195968 -21.93195968],6.496026810919716,[4.03098139 4.03098139 4.03098139],-106.68276249689023
299,2011-07-21 11:00:00,280.54047829293563,281.1616380302607,272.21341578371306,270.8638251509639,268.8698360655811,267.7438730618828,-46.76612315798444,[-16.10119961 -16.10119961 -16.10119961],2.482880762364005,[4.88394588 4.88394588 4.88394588],-38.03175018836059
300,2011-07-21 12:00:00,280.4589763091445,280.8582002294447,272.2149796295778,270.8658723221555,268.8714315270154,267.74536612484684,-34.54201661846347,[-20.33793894 -20.33793894 -20.33793894],4.266501228388734,[5.78326714 5.78326714 5.78326714],-24.253846049669633
301,2011-07-21 13:00:00,280.3454925342454,280.611047760119,272.2165254362669,270.86791414631824,268.8730277310444,267.74685780346647,-26.643108182526326,[-31.70931933 -31.70931933 -31.70931933],14.441245250484483,[5.7925385 5.7925385 5.7925385],-15.16757260208045
302,2011-07-21 14:00:00,280.41667781122754,280.53047167713106,272.2180536156837,270.86995051084983,268.8746246852009,267.7483481078208,0.8273910206696256,[-32.98173939 -32.98173939 -32.98173939],35.24677261837547,[4.33693604 4.33693604 4.33693604],-5.7745782512227395
303,2011-07-21 15:00:00,280.34136585152186,280.55101020375014,272.21956456647433,270.8719813110625,268.8762223963905,267.749837047915,18.562815583079942,[-38.86493435 -38.86493435 -38.86493435],65.59872316237619,[1.64824361 1.64824361 1.64824361],-9.819216846400945
304,2011-07-21 16:00:00,282.110681069266,281.1115884883002,272.221058674565,270.8740064497994,268.87782087087874,267.75132463368084,115.22546113315666,[-27.3607189 -27.3607189 -27.3607189],103.64253696610868,[-5.02249502 -5.02249502 -5.02249502],43.966138085453125
305,2011-07-21 17:00:00,281.98172223415344,281.6453461611983,272.2225363136782,270.876025837071,268.87942011427845,267.7528108749853,114.61765524451282,[-35.66640589 -35.66640589 -35.66640589],144.919162864511,[-8.69858657 -8.69858657 -8.69858657],14.0634848422024
306,2011-07-21 18:00:00,282.01679903730405,282.2801170605798,272.2239978458166,270.8780393896994,268.88102013154025,267.7542957816261,137.53122891062756,[-35.49511858 -35.49511858 -35.49511858],199.2689160422993,[-16.55142274 -16.55142274 -16.55142274],-9.691145817473426
307,2011-07-21 19:00:00,281.84141502155103,282.9791395322112,272.2254436217297,270.8800470309821,268.882620926946,267.7557793633391,158.9740296617154,[-33.9395501 -33.9395501 -33.9395501],235.35682785772053,[-21.19637069 -21.19637069 -21.19637069],-21.24687740618718
308,2011-07-21 20:00:00,281.3812898978694,283.6609264418141,272.2268739813601,270.88204869037315,268.8842225040959,267.7572616297978,158.95698171219493,[-18.90471854 -18.90471854 -18.90471854],253.68960867044083,[-27.56579035 -27.56579035 -27.56579035],-48.26211806759752
309,2011-07-21 21:00:00,280.7550657945629,284.35821736589844,272.228289254265,270.884044303173,268.8858248659225,267.7587425906158,162.1402594134105,[-27.1964229 -27.1964229 -27.1964229],334.8544740817603,[-30.07832707 -30.07832707 -30.07832707],-115.43946469967351
310,2011-07-21 22:00:00,280.7550657945629,285.1167154169421,272.2296897600181,270.8860338102384,268.8874280146692,267.76022225534894,176.83905741385465,[-42.68918585 -42.68918585 -42.68918585],397.6865586803595,[-34.36632793 -34.36632793 -34.36632793],-143.79198748909496
311,2011-07-21 23:00:00,280.5311932568075,286.1263269611934,272.231075808594,270.8880171576995,268.88903195190176,267.76170063349815,230.03848507560582,[-59.3040555 -59.3040555 -59.3040555],480.04726054049104,[-44.27740451 -44.27740451 -44.27740451],-146.42731545469712
312,2011-07-22 00:00:00,280.5487316583828,287.1514385699509,272.2324477007382,270.8899942966953,268.89063667850786,267.7631777345089,239.09238015527285,[-58.50704513 -58.50704513 -58.50704513],501.12641150260174,[-42.05227974 -42.05227974 -42.05227974],-161.47470647563972
313,2011-07-22 01:00:00,280.2835922933914,287.7142833646996,272.23380572831525,270.89196518311513,268.8922421947007,267.7646535677742,159.94935943321792,[-44.10842361 -44.10842361 -44.10842361],360.6865682175392,[-30.02733463 -30.02733463 -30.02733463],-126.60145054753599
314,2011-07-22 02:00:00,280.37231597194886,288.58112663360936,272.2351501746438,270.8939297773557,268.8938485000236,267.76612814263933,225.72433427795346,[-48.15989298 -48.15989298 -48.15989298],336.62796034059176,[-26.90288859 -26.90288859 -26.90288859],-35.8408444848573
315,2011-07-22 03:00:00,280.57142841336264,289.1396226231214,272.23648131481843,270.89588804409516,268.89545559335585,267.76760146839143,169.4411452235974,[-46.78260314 -46.78260314 -46.78260314],269.73205865747025,[-22.88839266 -22.88839266 -22.88839266],-30.619917642630234
316,2011-07-22 04:00:00,280.4290578593984,289.4037305744632,272.23779941601026,270.8978399520622,268.8970634729212,267.769073554277,113.27140110468895,[-52.28127555 -52.28127555 -52.28127555],251.35874101597668,[-20.51029056 -20.51029056 -20.51029056],-65.29577380846905
317,2011-07-22 05:00:00,280.57039674268174,289.63133862591695,272.23910473776294,270.89978547383134,268.89867213629816,267.77054440949195,107.15152208500217,[-54.08154019 -54.08154019 -54.08154019],211.673185646926,[-18.79972589 -18.79972589 -18.79972589],-31.6403974783643
318,2011-07-22 06:00:00,280.5611117065536,289.3524935043796,272.24039753226987,270.90172458562216,268.90028158041935,267.77201404318623,8.31227657696607,[-54.4695584 -54.4695584 -54.4695584],146.4494281507027,[-13.18128585 -13.18128585 -13.18128585],-70.48630732917425
319,2011-07-22 07:00:00,280.1143983017237,288.60080120328524,272.2416780446383,270.90365726710655,268.90189180159865,267.7734824644645,-83.92392174933985,[-40.51838129 -40.51838129 -40.51838129],88.81619184227793,[-8.51779518 -8.51779518 -8.51779518],-123.70393711671679
320,2011-07-22 08:00:00,279.5263460136105,287.4831949876914,272.2429465131492,270.90558350122603,268.90350279552985,267.7749496823853,-156.2203702288581,[-38.33708976 -38.33708976 -38.33708976],44.98574573115837,[-3.34438009 -3.34438009 -3.34438009],-159.5246461101412
321,2011-07-22 09:00:00,278.9847189061378,286.2714801033616,272.24420316949767,270.9075032740193,268.9051145573032,267.77641570596234,-179.71062676752717,[-35.26090939 -35.26090939 -35.26090939],19.34620153205259,[-1.17488344 -1.17488344 -1.17488344],-162.62103546965534
322,2011-07-22 10:00:00,277.96645994408914,285.0644279325059,272.24544823902875,270.90941657445694,268.90672708141756,267.7778805441668,-185.38012664179217,[-21.54743713 -21.54743713 -21.54743713],5.573813956327342,[-1.41130295 -1.41130295 -1.41130295],-167.99520052021387
323,2011-07-22 11:00:00,278.0376452210713,284.25539181351525,272.24668194095545,270.9113233942821,268.9083403617938,267.77934420592754,-120.70085233811646,[-19.61433742 -19.61433742 -19.61433742],1.4187890070651292,[-0.9060142 -0.9060142 -0.9060142],-101.59928972635262
324,2011-07-22 12:00:00,278.1872374698018,283.54438158017905,272.2479044885805,270.9132237278633,268.9099543917897,267.78080670012577,-106.03468624798086,[-10.72487529 -10.72487529 -10.72487529],2.401807104817408,[-2.05566199 -2.05566199 -2.05566199],-95.65595607071091
325,2011-07-22 13:00:00,278.5720506337777,282.8107499345314,272.249116089497,270.91511757205046,268.9115691642117,267.7822680356049,-111.80290968015545,[-13.28719371 -13.28719371 -13.28719371],7.722265881311728,[-2.03711929 -2.03711929 -2.03711929],-104.20086256475894
326,2011-07-22 14:00:00,278.77425808723416,282.21853178145665,272.2503169457838,270.9170049260391,268.91318467133226,267.7837282211636,-88.4785416299912,[-15.51043316 -15.51043316 -15.51043316],22.09257168144296,[-1.54110189 -1.54110189 -1.54110189],-93.51957826286488
327,2011-07-22 15:00:00,278.8650451071534,281.80893176776897,272.251507254195,270.91888579124225,268.9148009049028,267.78518726555853,-57.297371557123924,[-10.02224773 -10.02224773 -10.02224773],39.371394946057706,[-3.8774829 -3.8774829 -3.8774829],-82.76903587709796
328,2011-07-22 16:00:00,279.68419162778827,281.6343466484151,272.25268720634034,270.9207601711657,268.91641785617156,267.7866451775031,-15.378244305124639,[-4.83818467 -4.83818467 -4.83818467],53.93425068286206,[-5.44897727 -5.44897727 -5.44897727],-59.02533304673429
329,2011-07-22 17:00:00,279.77188363566484,281.5824950352867,272.25385698886043,270.9226280712929,268.91803551589715,267.78810196566724,6.906582948466237,[-9.53635105 -9.53635105 -9.53635105],85.39082981093495,[-8.25356162 -8.25356162 -8.25356162],-60.6943341936785
330,2011-07-22 18:00:00,280.0865431933394,281.69029992575213,272.2550167835886,270.9244894989732,268.9196538743641,267.7895576386786,36.20892169749061,[-26.37843857 -26.37843857 -26.37843857],130.8731516945661,[-9.12970449 -9.12970449 -9.12970449],-59.15608692948456
331,2011-07-22 19:00:00,280.733400710264,282.08805841163144,272.2561667677119,270.926344463315,268.92127292140003,267.7910122051218,89.58150042078918,[-20.80635731 -20.80635731 -20.80635731],180.621974806586,[-17.83086948 -17.83086948 -17.83086948],-52.40324759097708
332,2011-07-22 20:00:00,280.7364957223067,282.53808563230757,272.25730711392356,270.9281929750854,268.92289264639106,267.7924656735388,101.28788425451548,[-20.61060038 -20.61060038 -20.61060038],216.9733760090336,[-21.05266472 -21.05266472 -21.05266472],-74.02222665215554
333,2011-07-22 21:00:00,281.4132716889773,283.0895027485746,272.25843799057236,270.9300350466173,268.924513038296,267.79391805242324,122.12949676062922,[-27.57395413 -27.57395413 -27.57395413],240.3935288328018,[-19.72222553 -19.72222553 -19.72222553],-70.9678524108104
334,2011-07-22 22:00:00,281.6268275199237,283.94141203790133,272.25955956179934,270.93187069171256,268.9261340856662,267.7953693502286,179.4442884828093,[-28.82190457 -28.82190457 -28.82190457],338.88788854470266,[-33.74051159 -33.74051159 -33.74051159],-96.88118390338948
335,2011-07-22 23:00:00,282.3923271651518,284.74748357089345,272.260671987677,270.93369992556023,268.9277557766575,267.7968195753617,177.16123428670107,[-39.61300548 -39.61300548 -39.61300548],349.3767929897914,[-39.55828573 -39.55828573 -39.55828573],-93.04426749770529
336,2011-07-23 00:00:00,282.45938575941034,285.28721254852104,272.2617754243321,270.9355227646535,268.9293780990488,267.79826873618464,135.73480555547118,[-45.89820128 -45.89820128 -45.89820128],306.0327888239513,[-33.62925535 -33.62925535 -33.62925535],-90.77052664074225
337,2011-07-23 01:00:00,282.24892494050664,285.602844192966,272.2628700240821,270.93733922670634,268.93100104025245,267.79971684101173,95.97168644757491,[-32.3070771 -32.3070771 -32.3070771],310.18781377321346,[-36.55900296 -36.55900296 -36.55900296],-145.3500472598523
338,2011-07-23 02:00:00,281.0666303401948,285.3614343298247,272.26395593554605,270.93914933058693,268.93262458733926,267.801163898112,-1.2940107864822892,[-34.53031655 -34.53031655 -34.53031655],265.25273907802176,[-30.90811318 -30.90811318 -30.90811318],-201.10832013104675
339,2011-07-23 03:00:00,280.4692930159535,285.31328539514533,272.26503330376516,270.94095309624157,268.9342487270464,267.8026099157058,31.062727642115505,[-32.94328713 -32.94328713 -32.94328713],289.79778890024875,[-28.16842831 -28.16842831 -28.16842831],-197.62334581559736
340,2011-07-23 04:00:00,279.92250755507627,285.1137539982623,272.2661022703075,270.9427505446303,268.9358734457949,267.8040549019656,2.5217360423906143,[-39.22149162 -39.22149162 -39.22149162],225.66852578090428,[-21.30299126 -21.30299126 -21.30299126],-162.622306866752
341,2011-07-23 05:00:00,279.8193404869862,284.87440342680407,272.26716297338396,270.9445416976549,268.93749872970443,267.8054988650133,-6.570781559836632,[-39.08166523 -39.08166523 -39.08166523],188.2023617871912,[-17.22359584 -17.22359584 -17.22359584],-138.46788226762652
342,2011-07-23 06:00:00,280.06694145040234,284.3917618176906,272.2682155479455,270.9463265781105,268.93912456460833,267.80694181292387,-52.69295262315086,[-37.42821829 -37.42821829 -37.42821829],125.39054560297863,[-11.78131151 -11.78131151 -11.78131151],-128.87396842876117
343,2011-07-23 07:00:00,280.5869034735761,283.77530590511776,272.2692601257817,270.94810520962005,268.9407509360705,267.8083837537186,-78.49807074467154,[-32.9118262 -32.9118262 -32.9118262],75.0336700593594,[-6.54763262 -6.54763262 -6.54763262],-114.07228198041703
344,2011-07-23 08:00:00,281.01504680614977,283.13398096441426,272.27029683561665,270.94987761657904,268.942377829395,267.80982469536866,-84.41767819332162,[-31.16399644 -31.16399644 -31.16399644],40.81045236750953,[-3.03842544 -3.03842544 -3.03842544],-91.02570868195666
345,2011-07-23 09:00:00,281.2368560025434,282.525295226932,272.27132580320455,270.9516438241068,268.9440052296442,267.81126464579256,-81.11149743249686,[-41.87120152 -41.87120152 -41.87120152],19.12324897379949,[1.84757771 1.84757771 1.84757771],-60.21112258854901
346,2011-07-23 10:00:00,280.4032660923759,281.79685065950264,272.2723471514141,270.9534038579942,268.9456331216512,267.8127036128555,-103.95787372271124,[-42.96883861 -42.96883861 -42.96883861],5.543411334747361,[5.21307892 5.21307892 5.21307892],-71.74552536833966
347,2011-07-23 11:00:00,280.4001710803332,281.24616118395096,272.2733610003157,270.95515774465326,268.9472614900353,267.8141416043685,-76.29011571681997,[-40.1548327 -40.1548327 -40.1548327],1.0032865121389136,[8.12891951 8.12891951 8.12891951],-45.26748902984189
348,2011-07-23 12:00:00,280.246452148879,280.8015219202514,272.27436746726175,270.9569055110815,268.94889031920883,267.815578628087,-60.665234236400934,[-44.31466752 -44.31466752 -44.31466752],3.0199937436100868,[10.19643127 10.19643127 10.19643127],-29.5669917292564
349,2011-07-23 13:00:00,280.2866873054341,280.5576662111216,272.2753666669689,270.9586471848106,268.9505195934002,267.81701469171117,-28.390899623705828,[-36.83395617 -36.83395617 -36.83395617],12.738698442006353,[8.79182126 8.79182126 8.79182126],-13.087463155807532
350,2011-07-23 14:00:00,280.6147585819604,280.5291903453355,272.27635871159055,270.96038279387045,268.9521492966595,267.8184498028838,8.516969834797997,[-34.44642072 -34.44642072 -34.44642072],32.99697862145791,[6.6640457 6.6640457 6.6640457],3.302366239179875
351,2011-07-23 15:00:00,281.0387752318105,280.72325828140043,272.27734371079544,270.9621123667499,268.95377941287336,267.81988396919155,49.93380257894831,[-37.47715752 -37.47715752 -37.47715752],75.31742786077245,[3.01576821 3.01576821 3.01576821],9.07776402716427
352,2011-07-23 16:00:00,283.22798041668113,281.3556158481636,272.2783217718336,270.9638359323551,268.95540992577725,267.8213171981577,133.07764769893978,[-52.24981461 -52.24981461 -52.24981461],135.7071685257809,[-1.38812456 -1.38812456 -1.38812456],51.008418346874315
353,2011-07-23 17:00:00,283.77270253619656,282.28065374857874,272.27929299960766,270.9655535199851,268.9570408189645,267.82274949725127,190.22609957230665,[-56.78368499 -56.78368499 -56.78368499],211.4198304670929,[-9.34758129 -9.34758129 -9.34758129],44.93753539367361
354,2011-07-23 18:00:00,284.1007738127229,283.306822040553,272.2802574967406,270.96726515929066,268.95867207590334,267.82418087387884,211.73540147267596,[-56.21039684 -56.21039684 -56.21039684],254.53074786748655,[-15.03555649 -15.03555649 -15.03555649],28.450606927668645
355,2011-07-23 19:00:00,284.6258941893012,284.41244883804666,272.28121536363716,270.96897088024565,268.96030367994285,267.8256113353856,230.2071880867127,[-49.84829653 -49.84829653 -49.84829653],296.57757351258147,[-24.99298983 -24.99298983 -24.99298983],8.470900934330967
356,2011-07-23 20:00:00,285.0385624616613,285.42570050066774,272.28216669854413,270.9706707131162,268.9619356143262,267.8270408890541,217.9792591320728,[-46.13940179 -46.13940179 -46.13940179],309.6202981703874,[-28.57173217 -28.57173217 -28.57173217],-16.929905079862863
357,2011-07-23 21:00:00,285.15204623656035,286.3579106284836,272.28311159761495,270.9723646884346,268.96356786220474,267.8284695421055,207.0601550412222,[-43.19955214 -43.19955214 -43.19955214],345.42445218439565,[-36.63780946 -36.63780946 -36.63780946],-58.52693554106313
358,2011-07-23 22:00:00,285.39139383452925,287.1875701899496,272.2840501549654,270.9740528369696,268.96520040663694,267.8298973016959,191.89665534974557,[-42.49342892 -42.49342892 -42.49342892],370.8106412036684,[-39.45166516 -39.45166516 -39.45166516],-96.9688917739662
359,2011-07-23 23:00:00,285.0540375218748,287.6475106814942,272.28498246272426,270.9757351897061,268.9668332306132,267.8313241749176,130.40582963476845,[-41.80827965 -41.80827965 -41.80827965],372.37130911144,[-40.12847395 -40.12847395 -40.12847395],-160.02872587647562
